Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-04-16,0.0016869192046818082,0.001623317489820926,0.002167797064108891,0.0016531583969516678,4.902292263643212e-05,7.071402001481569e-05,0.0,0.4850777266397018,0.001343407007077295,0.0007140367773370779,0.0006381874578696503
1993-04-19,0.0016570738199747567,0.0016530731019056277,0.0020181654999737175,0.0014745280623917334,0.0001742782120892364,6.996239086608236e-05,0.0,0.4148566487208481,0.0013373254266660084,0.0007004563039866782,0.0006176008973792224
1993-04-20,0.0014183500051174608,0.0013554871662190687,0.001569290819305895,0.0012661389651276028,0.00031491774424293514,6.55436701724188e-05,0.0,0.35468505513268594,0.0013157114591825642,0.000688384680886521,0.0006148736969666599
1993-04-21,0.001358669524959194,0.0012364519695189369,0.0016889956344492002,0.0012363704826315672,7.198447890642373e-05,6.051428818080323e-05,0.0,0.35468739877691613,0.0012885595158783694,0.0006702776567854285,0.0006057214334175068
1993-04-22,0.001060252356678247,0.001295969227011945,0.0012700362718248703,0.0007004891987436104,0.00010619719774871126,5.057050504710808e-05,0.0,0.3056286913928341,0.0011588815349730872,0.0006250088648852431,0.000642211657618387
1993-04-23,0.0006126317886607432,0.0006115045029006089,0.0010306345657481383,0.0005218653440449139,0.00011572624360075778,3.574661563742615e-05,0.0,0.40849416513427467,0.0010129529423704917,0.0005571058412546237,0.0006502654517566292
1993-04-26,0.0005529482326856669,0.0005817445979916444,0.0006416019328118125,0.00019438287721293412,6.589966649487596e-05,9.949897722232037e-06,0.0,0.3015464795913339,0.0007945695415343054,0.00048467610265364586,0.0007191214391675804
1993-04-27,0.0001351598031833351,0.0005222189378732423,0.0007014463323331416,0.0006409425139596858,0.0001740485965265365,0.0,0.0,0.4249776551278957,0.0007222813803068398,0.000425826180524419,0.0006740429232961753
1993-04-28,0.000582771367201522,0.0005519667358317992,0.00106054123792787,0.0005516176268878722,9.26498795494162e-05,1.0100236844563792e-05,0.0,0.3794954805730418,0.0006604452839563124,0.00035641184334864184,0.0005983626245595897
1993-04-29,0.0006424583053037461,0.000611489475499119,0.0009707684668322503,0.0007302479614478066,9.161660951726657e-05,2.4472577183895505e-05,0.0,0.426078940450357,0.0006440683810518891,0.0002975612643407663,0.0004995654250663228
1993-04-30,0.0008812082052368081,0.00090910149416943,0.0013598180854525604,0.0007898076059541931,9.563488186451511e-05,4.0674442289112545e-05,0.0,0.2969580421432792,0.0006339918784723231,0.0002492749361597754,0.0004152745590064108
1993-05-03,0.0008513561274798437,0.0009388504054325675,0.0012401053595586728,0.0010577369081410173,8.645025935651845e-05,5.9333441502447404e-05,0.0,0.34600237068660994,0.0006506726501840851,0.00025983639525241353,0.0004198023942807577
1993-05-04,0.0011497455955578953,0.001236418836874184,0.0016590369747446349,0.0012065663608987545,0.00016520839736258974,7.800586622538214e-05,0.0,0.39144515795451157,0.000656530355308195,0.00026737998962492876,0.0004288554301039721
1993-05-05,0.001209460413332912,0.0013554884342939014,0.0017787709383980804,0.001325682409980919,0.00011917047704125651,9.973060049431326e-05,0.0,0.4176263976849965,0.0006730185404171043,0.00028699799883184773,0.00045119361546366865
1993-05-06,0.001269124074324078,0.001176912310250182,0.0017189003937422773,0.0011768075981945583,5.6829851768229266e-05,0.00010745963978475714,0.0,0.39419597412506013,0.0006770785236772936,0.00029152422114322313,0.0004561016035221771
1993-05-07,0.0012094553376361047,0.0010876482901489778,0.001599212562857874,0.0010875086305676754,7.20992866877737e-05,0.00011153321854107112,0.0,0.40795925862175053,0.0006808976231571159,0.0002945419216436873,0.00045830522793259554
1993-05-10,0.0011497579222808918,0.001295950070230742,0.0017189003937422773,0.0011768075981945583,0.00012479605832740447,0.00011622297501760748,0.0,0.4620504115414727,0.0006904177541986606,0.00027190752569358767,0.0004051089312243558
1993-05-11,0.001179603321932149,0.0012364350575060495,0.0016291276428970977,0.0013554379327544927,4.2938110224884336e-05,0.0001270084445550157,0.0,0.5009182000626079,0.0007130858862755968,0.0002537998447138534,0.0003480901603827094
1993-05-12,0.0011795987998403507,0.0012066710892950985,0.0017488252689193476,0.001295891247970568,2.9620407588289194e-05,0.00012380772331133105,0.0,0.6094114328939715,0.0007337626042892703,0.00023569134263581176,0.0002929830662727548
1993-05-13,0.0011199406460090378,0.000998379865271029,0.00132989253083126,0.0007898076059541931,0.00014224684109259808,0.00010657774331516989,0.0,0.5307283597536794,0.0007349638433789898,0.00019193140098585498,0.00020666596078110222
1993-05-14,0.0007916926599793386,0.000790072786795222,0.0012999761089317469,0.0007600456033193884,6.693293652702558e-05,9.360079195609022e-05,0.0,0.6013833362255065,0.0007472697971978373,0.000146662937524987,0.00010674407317206452
1993-05-17,0.0008811912486002479,0.000790046744071439,0.0012700244894782026,0.0009088750560771255,3.306464102878794e-05,8.610796187906444e-05,0.0,0.5452356347549355,0.0007617007624699523,0.00011799215525599982,3.7081977448970294e-05
1993-05-18,0.0009408574316280977,0.0008495487656215855,0.0012999331652440993,0.0008790871339973902,0.00011480778134995811,5.855283452110838e-05,0.0,0.5622428080698104,0.0007605581826726215,9.83739818294152e-05,0.0
1993-05-19,0.0008811865664494142,0.0016233064405259678,0.0011802431963398863,0.0017424606045091662,5.1663501607481154e-05,5.174842735704288e-05,0.0,0.671684177383486,0.0006963919274976249,0.00012402574984064774,0.00011157043964789976
1993-05-20,0.0017465873137177262,0.0017423403013553593,0.0022276331612550854,0.0018615410143545605,0.00010677123665546104,4.556272350410978e-05,0.0,0.6786672103476333,0.0006557083925367788,0.00018287501509123283,0.0002651865755172525
1993-05-21,0.001895806178311539,0.0018316297824523334,0.0020181654999737175,0.0014745280623917334,0.00024821442327860945,3.3869902199203106e-05,0.0,0.5536194689373258,0.0007117617648502578,0.00023116183593120676,0.00030530557690081755
1993-05-24,0.0015675530148395733,0.0016828363886587303,0.0021378715171450485,0.0016531583969516678,2.9046368681539405e-05,3.495889712378658e-05,0.0,0.5581328934572869,0.0008526243997217312,0.000305101574320045,0.0003138672577114032
1993-05-25,0.0018361158391408672,0.0017125847657792903,0.002317413687963288,0.0017424606045091662,0.00021423131999902186,3.362418878839063e-05,0.0,0.5536174860945895,0.0008962301058522901,0.00036093330328983153,0.0003806289544895092
1993-05-26,0.0018659560039474762,0.00218873444838099,0.002407188927841926,0.0022783386484665075,0.00011159316347215928,4.328231429708007e-05,0.0,0.6528189702676603,0.0008949564075512034,0.0004484541719077112,0.0005521805943705313
1993-05-27,0.002343433698132759,0.0022185069262815396,0.002646606263338111,0.0021294962359863084,5.579658173607964e-05,5.535849371762769e-05,0.0,0.6405286267678904,0.0009214593671691904,0.0005193767024550683,0.000664742780128548
1993-05-28,0.002104713146880176,0.001980443126820615,0.002287511454116528,0.0019211103786527933,8.484295041761905e-05,5.768855072500051e-05,0.0,0.5905057195713201,0.000981575270846878,0.0005767181027733909,0.0007185801413567908
1993-06-01,0.002074844831168328,0.0023672891353268763,0.0025867402103288833,0.002337878853389201,2.6520597491840323e-05,6.990277362790842e-05,0.0,0.6167107095247215,0.0009654922944659083,0.0006416035901232117,0.0008603083356280225
1993-06-02,0.002224054469788378,0.002307772211589759,0.0026166676959351806,0.0022783386484665075,1.7335974983843676e-05,8.578109724439315e-05,0.0,0.616711855763562,0.0009600639629220656,0.0006959276183803875,0.0009712458686341741
1993-06-03,0.002194225959292251,0.0020697096776535334,0.0026166807160658626,0.0021294962359863084,1.882847614139313e-05,9.67741304772271e-05,0.0,0.6866160341449291,0.0009682496554519679,0.0007366698595298801,0.0010426714985472194
1993-06-04,0.002015163738141826,0.0018911400803427458,0.0023772634295556247,0.0019806279040611857,3.076848540178877e-05,0.00010471332551692525,0.0,0.6617161570321486,0.0010079304817138465,0.0007774124291186971,0.0010838384439885024
1993-06-07,0.0020748794920296965,0.0019506915482981682,0.002407221555512519,0.0018318049311646795,0.00013340664192865132,0.00010410332884815826,0.0,0.617213285373419,0.0010688208733338478,0.0008151379550856916,0.001098756456500198
1993-06-08,0.001716759534019431,0.0015935568256302962,0.002018168115372615,0.0014447595798956908,0.00011400412688050841,0.00010043942752333695,0.0,0.5559305051826774,0.0011006880938730576,0.0008287194137540574,0.0010945710746634932
1993-06-09,0.0015973867933575178,0.0016530691592991364,0.0021079381902208844,0.0015936084722371208,4.374176469433404e-05,9.616439966013413e-05,0.0,0.4544231858262048,0.0011215757211526997,0.0008407913652935459,0.001097996754239501
1993-06-10,0.0015675329203810456,0.0015340190604944404,0.002048074767359666,0.001623367234941317,1.458058823144468e-05,9.005659034803243e-05,0.0,0.43837475440202606,0.001152468545770842,0.0008573898675837271,0.0011006191260524711
1993-06-11,0.0017764372931755243,0.0017423487380417019,0.002197716061525516,0.0018020072892930977,0.000737295571829431,8.822434060248852e-05,0.0,0.5395240813683785,0.001295455930586796,0.0009086943889241653,0.0010630881123731423
1993-06-14,0.0018659573789124792,0.0017721036492815076,0.002317413687963288,0.0017424606045091662,6.773659099647529e-05,8.822434060248852e-05,0.0,0.49638919396206244,0.0014686213565542894,0.0009584892389160674,0.0009936251546050073
1993-06-15,0.0018062853945240431,0.0017125958380776393,0.0022276481580365756,0.0016531583969516678,0.00015751627601214252,0.00010471305966525124,0.0,0.4620554624557101,0.0016170330910737427,0.0009962141080044132,0.0009244547194454111
1993-06-16,0.0016570666005112228,0.0016233064405259678,0.0021079349131905636,0.0017424606045091662,0.0003739289438568136,0.00011875926646202212,0.0,0.3558758127634233,0.0018199809624416738,0.0010399751991920017,0.0008146353804541692
1993-06-17,0.0018361255437048668,0.001772113340551218,0.0023174233996256025,0.0018913256965036804,3.6968105594686514e-05,0.00013830248834710568,0.0,0.4244016241696203,0.0018297527363228053,0.0010475205999807904,0.0008199314437891958
1993-06-18,0.0018710626987024706,0.0017474354819108084,0.0021107214149041487,0.0015368351680601425,6.119254745952767e-05,0.0001475198317782908,0.0,0.39613736385414816,0.0017936999006055027,0.0010310625055012235,0.0008225398672484646
1993-06-21,0.001660682259629724,0.0015376338272349854,0.002140849983999882,0.0016267724020182991,2.7668675305339907e-05,0.00015980344196842716,0.0,0.3013347229870862,0.0018194193063770167,0.0010387791873969973,0.0008128473910284581
1993-06-22,0.00169072578842136,0.0015675947023076273,0.002170978100878726,0.0016567450001431228,0.00015189069472599457,0.0001604881429579305,0.0,0.3214866015624921,0.0018198850727928692,0.0010389609785623269,0.0008127536915891256
1993-06-23,0.0016606761709955717,0.0015376277553514686,0.001839467524268272,0.0012669813470876576,0.00025533250572230685,0.0001513450386070453,0.0,0.28334519779556755,0.0017346267075237648,0.0010148607579133287,0.0008477642594595658
1993-06-24,0.00139018395714844,0.0017174349743221615,0.001960003192022705,0.001836625947920674,0.0002738165585196501,0.00015510863431007077,0.0,0.4515898159777887,0.0017531690618006537,0.000992472034576898,0.0007863778681182487
1993-06-25,0.0018109229022132342,0.0018073425343525865,0.002351788830689462,0.0018066403900733885,4.546388141458341e-05,0.0001582571156995699,0.0,0.47417238260908395,0.001759329508152288,0.0009761077095240683,0.0007486118681420545
1993-06-28,0.0020213045236587707,0.002166997178588058,0.002532625006748293,0.0022863639566013255,0.0004990694255282679,0.00017124649562447192,0.0,0.6422894320740465,0.0017334460353977815,0.0009946210130678118,0.0008095092142696159
1993-06-29,0.0022316805944385953,0.0021070612701476685,0.0025929050763891792,0.0020764942110458734,0.0002322561416709653,0.00018359504008627625,0.0,0.570708024766335,0.0017622894439093886,0.000981372427653393,0.0007560139566220522
1993-06-30,0.002141521475878476,0.0021070612701476685,0.0025929050763891792,0.0020764942110458734,0.0004964288465572189,0.00020021841302253485,0.0,0.5660096089674038,0.001785362965898936,0.0009711417069590902,0.0007139353751265815
1993-07-01,0.0021415172558338497,0.0020171459828056196,0.002472350330543667,0.001956561699448578,0.0006894207270064985,0.00021499218939143722,0.0,0.5094773336679076,0.0017970558196938255,0.0009623763183047238,0.0006856426479483133
1993-07-02,0.0018109774777685106,0.0017174859504423545,0.0021408798880969,0.0017167485151438483,0.0003216914033425827,0.00023583941374342304,0.0,0.47450844052013846,0.0017936558756606671,0.0009490012837509096,0.0006628794862604329
1993-07-06,0.0016606761709955717,0.0016575092031894875,0.0017791922509110478,0.0012669813470876576,0.000276916368616099,0.0002511244893466727,0.0,0.4163956694027079,0.0017160163468279838,0.0009203725417152794,0.0006817570270675755
1993-07-07,0.0012399215827300497,0.0013278231930378553,0.0018093178514417899,0.0013868976590318688,0.0003886243398696082,0.00027558736294442526,0.0,0.4219242224185,0.0017054698071103103,0.0009174397427798228,0.0006861821011235267
1993-07-08,0.0014202500874225532,0.0018373296088794872,0.0019298786830799844,0.0018666212255598058,0.0002789829086803982,0.0003007305509790392,0.0,0.4756109902191327,0.0017199375152180535,0.0009312777125595126,0.0006992127141300375
1993-07-09,0.0018710466445768376,0.0018673009175125405,0.0023518065278460565,0.001986550497226479,0.00042823302443534375,0.0003301663130874169,0.0,0.5495958805069284,0.0017303458725517404,0.0009496860797395326,0.000725038032701561
1993-07-12,0.0019311459996508434,0.001867294199198885,0.0024422126991324386,0.001956561699448578,0.0004230666742745957,0.0003553225278541128,0.0,0.5317759689169708,0.0017309660349509384,0.0009575198502539892,0.000739687823462877
1993-07-13,0.001991245326622093,0.001987168879719191,0.0022613801924649193,0.001926572901670684,0.000441321111509239,0.0003786417740080372,0.0,0.5222205953090981,0.0017357430939896265,0.0009668517967406712,0.0007532594875676729
1993-07-14,0.00196120323875823,0.0020770909105118918,0.0025024921733634367,0.0020764942110458734,0.0007027384296430936,0.00039954024127041715,0.0,0.6184388969445628,0.001744362560073369,0.0009883090661568505,0.0007867370971902654
1993-07-15,0.0020513381076189413,0.0019272149293477342,0.0023819174530431073,0.0018965776240315521,0.0005035469290009163,0.0004136949155506761,0.0,0.4910554810804873,0.0017511606076819203,0.0009961206670169934,0.0007954082661241896
1993-07-16,0.0019311575804391024,0.0018373353994423566,0.0022915360988909825,0.0017766807516710267,0.00024247403421111155,0.0004229465538479679,0.0,0.4735038187795669,0.0017467091201134807,0.0009903097542933934,0.000788376232259129
1993-07-19,0.0017808823737972962,0.001657503254999887,0.0022011132039078812,0.0017466887139625173,0.00021009823987042336,0.00043463691602487614,0.0,0.3558817289939724,0.0017710101292924135,0.0010009464259910159,0.0007857292082222439
1993-07-20,0.0017207804936090615,0.0017474185266853973,0.002080566860298061,0.0018666212255598058,7.267332559452348e-05,0.00045061938703511856,0.0,0.4292857359084282,0.0017899982165784575,0.0010131034433151775,0.0007911454433799786
1993-07-21,0.001810926396665656,0.0017174349743221615,0.00226137945395357,0.001836625947920674,0.00015786069935619243,0.0004641546933750601,0.0,0.42292033342928526,0.0018050679199059089,0.0010222209189238926,0.000794410936792965
1993-07-22,0.0017809035413022603,0.0017174651093639567,0.0021107214149041487,0.0015368351680601425,0.0007200744046269373,0.0004678758192729615,0.0,0.3880913708539255,0.0018695273714162547,0.0010358987745335835,0.000759099784102428
1993-07-23,0.001630617185372503,0.0016275328971941463,0.0021709755714062196,0.0017466887139625173,0.0003226098655933823,0.0004771233368692923,0.0,0.48580516302341353,0.0018628689323177614,0.0010313402009488881,0.000756625333213197
1993-07-26,0.0018710466445768376,0.0019572120016827996,0.0024422194361641003,0.001986550497226479,0.00013329183414730137,0.0005016729445760787,0.0,0.6528148854725908,0.001867866228141224,0.0010404591545345593,0.0007695708880719049
1993-07-27,0.0020213051094435594,0.0019272349126415733,0.0023819374363100096,0.001956561699448578,0.00010057161646256331,0.000526217899878556,0.0,0.6226248755136857,0.0018942782951470796,0.0010237427425273948,0.0007116626923835412
1993-07-28,0.0018710456967023087,0.0018373296088794872,0.002381943214734214,0.0018666212255598058,2.939079202558928e-05,0.0005458648039169609,0.0,0.4792223282088863,0.001898631688513508,0.0010131050855117993,0.000686777741406519
1993-07-29,0.0019611808222385896,0.0021070387753867117,0.002472332090667849,0.002106453849448235,0.00037404375163816356,0.000571042619132274,0.0,0.5139340864012786,0.0018961025710277774,0.001014623624722065,0.0006921629119259753
1993-07-30,0.002111470021651518,0.0019871814125363013,0.002381943214734214,0.0018666212255598058,8.048025472632063e-05,0.000573589611106623,0.0,0.45590477750062147,0.0018956010416911334,0.001010064886917704,0.0006837728172902
