Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-03-23,0.0016272348351284369,0.0015340540729292043,0.0021079318729477076,0.001593602013028536,5.740389067497906e-05,6.177994117811947e-06,0.0,0.47341679152890925,0.0011717622940271497,0.0007439674511389646,0.0008554579914203386
1993-03-24,0.0015377101954077918,0.0016530918651347648,0.0018984530477358166,0.001593602013028536,3.673849003198659e-05,6.177994117811947e-06,0.0,0.514108635212743,0.0012907888266248946,0.000784191414944159,0.0008196298202780422
1993-03-25,0.0016272308543307662,0.0018316445532086806,0.0021378534329594967,0.0018615377985489595,0.00012043336263610606,6.177994117811947e-06,0.0,0.5763608386393937,0.0014084966453378964,0.0008334901572252043,0.0008026000839377462
1993-03-26,0.0018361034580795313,0.0017423480519753246,0.002167760823657952,0.0016233510563264178,0.00011055989344000966,6.177994117811947e-06,0.0,0.3513507293317451,0.001522840700518266,0.0008677123850738891,0.000759639506194322
1993-03-29,0.0016570808305505225,0.001891171923178149,0.002227638520154507,0.0018020040727159542,9.40275729256157e-05,6.177994117811947e-06,0.0,0.4218371840780979,0.0017126607816018644,0.0009169971686837294,0.0006737734755170588
1993-03-30,0.001865964484046495,0.0018018863854551842,0.0023772590635205773,0.001921081244173943,5.832235292577872e-05,6.177994117811947e-06,0.0,0.4288145202563524,0.0017471470069829326,0.0009407784746953418,0.0006868323480900204
1993-03-31,0.0020450065926655644,0.002039954795330201,0.002467028542300999,0.0018913030415001336,0.00012215547935635543,6.177994117811947e-06,0.0,0.44612952458961,0.0017601642802506298,0.0009540387196752542,0.0007000412744819634
1993-04-01,0.0019555015784753077,0.0018316582577094162,0.0022276437498199783,0.0017424671069522918,0.00014270607221799795,6.177994117811947e-06,0.0,0.5142768450145778,0.0018098441084166486,0.0009717700091499692,0.0006869087228162374
1993-04-02,0.001388496182237256,0.0012662127774419399,0.0014196380857441349,0.000849318662508286,6.222581749167729e-05,6.177994117811947e-06,0.0,0.30110308928309,0.0016656918484075148,0.0009502390051552706,0.0007828423471303164
1993-04-05,0.00117962617854718,0.0010579174061216626,0.001509435444684716,0.0010577369218489965,0.00019172899485443007,6.177994117811947e-06,0.0,0.34949962614845537,0.0015685400389786053,0.0008912117259272864,0.0007614538639773918
1993-04-06,0.0011497657808085399,0.0010281391587675312,0.001389714470113837,0.0009386338309457509,0.00014293568778069786,6.177994117811947e-06,0.0,0.36965779913860725,0.0014480995354625506,0.0008336563475222977,0.0007651323392450296
1993-04-07,0.001000561260289974,0.000968623463858953,0.0014794942997610264,0.0010874924450081994,2.6176174147790448e-05,6.177994117811947e-06,0.0,0.34260443789063966,0.00139544145839441,0.0007791396897274747,0.0007100063869144094
1993-04-08,0.001269137154136124,0.0011471821237361846,0.0014196451761066056,0.0010279522393138799,0.00020160246405052647,6.177994117811947e-06,0.0,0.34336876867932853,0.0013339663834956716,0.0007276134719624225,0.0006690736396758878
1993-04-12,0.0014481635525124756,0.0015340320229520615,0.0019582821063816175,0.0016233510563264178,0.0003941351133744062,6.177994117811947e-06,0.0,0.4992460600969665,0.0013346468403702683,0.0007287938828868523,0.0006707058986308162
1993-04-13,0.0015973828781968777,0.0017423597625048845,0.0021378469870147535,0.001712675944555861,0.00016176416392209097,3.097863212221663e-05,0.0,0.49925025201489426,0.0013363308167430796,0.0007239898009192003,0.0006598135171331093
1993-04-14,0.0017465925364811424,0.0016530833976645676,0.002197700027118006,0.0016531357388615414,0.0001313401018643521,4.847931548314366e-05,0.0,0.48904692517857706,0.0013380478079403624,0.0007161678542383573,0.0006430565743873601
1993-04-15,0.0016272263737398748,0.0016233239554852147,0.0020480723243478244,0.0016531357388615414,0.00016463435845583992,6.415638928875672e-05,0.0,0.44164073403654613,0.0013414794917636225,0.0007218611856712118,0.0006507863871414304
1993-04-16,0.0016869094551105052,0.0016233239554852147,0.002167774486563974,0.0016531357388615414,4.902292263643212e-05,7.071581409531791e-05,0.0,0.4850765227762178,0.001343402664602561,0.0007140392389903688,0.0006338327064631666
1993-04-19,0.0016570640363569242,0.0016530795195077302,0.0020181429137403756,0.0014745054019866047,0.0001742782120892364,6.99639190993584e-05,0.0,0.41485415549570714,0.001337320842946306,0.0007004572876942519,0.0006133841841962986
1993-04-20,0.0014183239331672995,0.001355477335905464,0.0015692521013321997,0.0012661001023685295,0.00031491774424293514,6.554440087681856e-05,0.0,0.35468743342630904,0.001315703087358927,0.0006883836939859042,0.0006106754239937756
1993-04-21,0.0013586630115168807,0.0012364616822005056,0.0016889763122001772,0.0012363510590706409,7.198447890642373e-05,6.0514620137439024e-05,0.0,0.35469165189219265,0.0012885506347527081,0.0006702760130477964,0.000601584912764283
1993-04-22,0.0010602261541465888,0.0012959590826738046,0.0012699973854550378,0.0007004503286538732,0.00010619719774871126,5.056957426711334e-05,0.0,0.3056282395587909,0.0011588674250505929,0.0006250055790550796,0.0006378276202792452
1993-04-23,0.0006126382977763994,0.0006115272309616185,0.001030628234399665,0.0005218588709468286,0.00011572624360075778,3.57454190934442e-05,0.0,0.40850453456937436,0.0010129440176390864,0.0005571023913609058,0.0006458211190837615
1993-04-26,0.0005529580596527472,0.0005817706517272578,0.000641598834373959,0.00019437963980142164,6.589966649487596e-05,9.949166571265877e-06,0.0,0.3015449447615851,0.0007945657343078824,0.0004846733098050962,0.0007142030110379866
1993-04-27,0.00013516942801106852,0.000522244873660628,0.000701443144499804,0.0006409392823354676,0.0001740485965265365,0.0,0.0,0.4249769790482526,0.0007222812894373751,0.0004258233878111639,0.0006694289634601516
1993-04-28,0.0005827973665354785,0.0005520089384305135,0.0010605544195167113,0.0005516305937593169,9.26498795494162e-05,1.0101034339835002e-05,0.0,0.3795005690337416,0.0006604497858013203,0.00035641118565057917,0.0005942655202924446
1993-04-29,0.0006424647866520861,0.0006115121711737365,0.0009707620930968011,0.0007302414910503041,9.161660951726657e-05,2.44738398345809e-05,0.0,0.4260807669216748,0.0006440736452249865,0.0002975614278763125,0.0004961442461397236
1993-04-30,0.0008811821691298086,0.0009090916512661876,0.001359779200236312,0.0007897687370219952,9.563488186451511e-05,4.067490728893591e-05,0.0,0.2969476512396693,0.0006339969887815891,0.00024927280073108044,0.0004124250293497389
1993-05-03,0.0008513690537471155,0.0009388795731228097,0.0012401054342579612,0.0010577369218489965,8.645025935651845e-05,5.9334172243574734e-05,0.0,0.3460032359927863,0.0006506821242183575,0.0002598367230943477,0.00041692252393895485
1993-05-04,0.0011497715398318745,0.0012364610454292935,0.0016590501279801217,0.0012065793362581526,0.00016520839736258974,7.80079261144262e-05,0.0,0.3914512169137496,0.000656539566208543,0.0002673809743281644,0.0004259152225173854
1993-05-05,0.001209431266874339,0.0013554753904597636,0.0017787288839848509,0.001325640308062849,0.00011917047704125651,9.973133099647896e-05,0.0,0.4176209474465581,0.0006730264522102763,0.0002869968486343896,0.00044809788783305854
1993-05-06,0.0012691273287742388,0.0011769317671950705,0.001718890821511651,0.001176797893653693,5.6829851768229266e-05,0.00010746056962996492,0.0,0.3941949330030227,0.0006770866548083121,0.000291523399374681,0.0004529727659108168
1993-05-07,0.0012094520808828002,0.001087661252974749,0.001599196482489386,0.0010874924450081994,7.20992866877737e-05,0.00011153421482510556,0.0,0.4079577411559755,0.0006809059974924314,0.000294541264087865,0.0004551614186469946
1993-05-10,0.0011497611675957559,0.0012959695343540203,0.001718890821511651,0.001176797893653693,0.00012479605832740447,0.00011622417066264878,0.0,0.46205542355187024,0.000690426678505919,0.00027190719662913837,0.00040232871388287683
1993-05-11,0.0011796097898387758,0.0012364577430388837,0.0016291212829308843,0.0013554314704592799,4.2938110224884336e-05,0.00012700983952502326,0.0,0.5009215411464448,0.0007130954371671952,0.0002537998441303549,0.00034569958023820957
1993-05-12,0.001179614992285409,0.0012067035026588832,0.0017488286806478237,0.0012958945046956175,2.9620407588289194e-05,0.00012380971646653444,0.0,0.6094280552615995,0.0007337716018244247,0.00023569265585123012,0.00029097209150157066
1993-05-13,0.0011199144623886825,0.0009983699657536288,0.0013298536637215697,0.0007897687370219952,0.00014224684109259808,0.00010657986949812182,0.0,0.5307234213140238,0.0007349693545108948,0.00019193189320357296,0.00020524651684538514
1993-05-14,0.0007916666607375722,0.0007900630009236298,0.0012999372414508117,0.0007600067340014782,6.693293652702558e-05,9.360218712369667e-05,0.0,0.6013785833981271,0.0007472717752724234,0.00014666260874848097,0.00010600916391460824
1993-05-17,0.0008811847579996146,0.0007900564821921377,0.001270005175817393,0.0009088556282719484,3.306464102878794e-05,8.610949001683355e-05,0.0,0.5452329318666475,0.0007617018655367222,0.00011799199076506506,3.682421064268859e-05
1993-05-18,0.0009408736926215175,0.0008495812078301648,0.0012999365592196166,0.0008790903853207743,0.00011480778134995811,5.8555293302738065e-05,0.0,0.5622422149710156,0.0007605590078523725,9.837595223918111e-05,0.0
1993-05-19,0.0008812056598956758,0.001623342074436783,0.0011802493878869044,0.0017424671069522918,5.1663501607481154e-05,5.175108556767366e-05,0.0,0.6716881341927488,0.0006963887394551282,0.00012402903394873044,0.00011081446514824012
1993-05-20,0.0017465970295441058,0.0017423662173422852,0.0022276300640019855,0.0018615377985489595,0.00010677123665546104,4.5565647603003356e-05,0.0,0.678673735661028,0.0006557077620116883,0.0001828801054802806,0.00026338201734303623
1993-05-21,0.0018957963402646688,0.001831636156447304,0.0020181429137403756,0.0014745054019866047,0.00024821442327860945,3.387242758975256e-05,0.0,0.5536160058765726,0.0007117611537634516,0.0002311661051109387,0.000303225286283057
1993-05-24,0.0015675432923692306,0.0016828428398439274,0.002137848946009928,0.0016531357388615414,2.9046368681539405e-05,3.49611566562158e-05,0.0,0.558127547246628,0.0008526222171176615,0.0003051048580118218,0.00031172806147616167
1993-05-25,0.001836135365299793,0.00171262043869648,0.002317420409414239,0.0017424671069522918,0.00021423131999902186,3.3627976975841856e-05,0.0,0.553624928569661,0.0008962241809203492,0.00036093707951222187,0.00037803810923284914
1993-05-26,0.0018659624368194336,0.002188757122899218,0.0024071825565202543,0.0022783321981318314,0.00011159316347215928,4.3287365222847984e-05,0.0,0.6528157001541369,0.0008949445595033967,0.00044845696261091444,0.0005484213111591266
1993-05-27,0.002343410855497427,0.0022185003387570693,0.0026465706827536253,0.0021294606243467615,5.579658173607964e-05,5.53627470169446e-05,0.0,0.6405210956269678,0.0009214502489565402,0.0005193780150182792,0.0006602089157346572
1993-05-28,0.002104696841555738,0.001980443062485286,0.0022874824298146496,0.001921081244173943,8.484295041761905e-05,5.7693601565558805e-05,0.0,0.5905002798201928,0.0009815722408373709,0.0005767199078637389,0.0007136735576155004
1993-06-01,0.0020748577415401134,0.0023673183241709195,0.0025867403236787267,0.002337878883687465,2.6520597491840323e-05,6.990769147038195e-05,0.0,0.6167076943321673,0.0009654856781239826,0.0006416053950643874,0.0008544367675549294
1993-06-02,0.0022240609560821092,0.0023077949019344735,0.0026166613585554693,0.0022783321981318314,1.7335974983843676e-05,8.578588206709786e-05,0.0,0.6167059750412105,0.0009600539252067747,0.000695928437878704,0.0009646176420896602
1993-06-03,0.00219420319483158,0.0020697031705033814,0.0026166451507758093,0.0021294606243467615,1.882847614139313e-05,9.677831706864093e-05,0.0,0.6866096658035303,0.0009682440004988926,0.0007366710073738528,0.0010355516847316698
1993-06-04,0.002015170237821745,0.0018911627597210587,0.002377257097843706,0.0019806214498682626,3.076848540178877e-05,0.00010471751206137664,0.0,0.6617167180990089,0.0010079240261841246,0.0007774137410886534,0.0010764384242223299
1993-06-07,0.0020748598984841535,0.0019506882052709382,0.00240718919723458,0.0018317725555977854,0.00013340664192865132,0.00010410691722995136,0.0,0.6172079015219952,0.001068814501485306,0.0008151384458706182,0.0010912528373716451
1993-06-08,0.00171677914216245,0.0015935925822376518,0.002018174832978635,0.0014447660784806943,0.00011400412688050841,0.00010044348116723667,0.0,0.5559296273846238,0.0011006828491773452,0.0008287207256060525,0.0010870965651004136
1993-06-09,0.0015973932885548908,0.0016530918651347648,0.0021079318729477076,0.001593602013028536,4.374176469433404e-05,9.616838686640067e-05,0.0,0.4544216998200697,0.0011215700578934562,0.0008407926771177923,0.001090499236928985
1993-06-10,0.0015675296773023373,0.0015340320229520615,0.0020480586995000466,0.0016233510563264178,1.458058823144468e-05,9.00608434421038e-05,0.0,0.43837353289911796,0.0011524604092299773,0.0008573901940518436,0.0010931041460057328
1993-06-11,0.0017764470292198145,0.0017423746674948767,0.0021977129705931797,0.0018020040727159542,0.000737295571829431,8.822899248490945e-05,0.0,0.5395267332032528,0.0012954540253941813,0.0009086965216906009,0.0010558271213348264
1993-06-14,0.0018659769185936717,0.0017721393482029446,0.002317420409414239,0.0017424671069522918,6.773659099647529e-05,8.822899248490945e-05,0.0,0.4963947266100316,0.0014686286582596478,0.0009584936706432748,0.0009868344514705335
1993-06-15,0.0018062756178517728,0.0017126022820232872,0.0022276255676720383,0.0016531357388615414,0.00015751627601214252,0.00010471824315348016,0.0,0.46205033150168795,0.0016170428096141248,0.0009962183754252327,0.0009181340233634025
1993-06-16,0.001657086045536521,0.001623342074436783,0.002107941537027626,0.0017424671069522918,0.0003739289438568136,0.00011876458279300867,0.0,0.35588363637007125,0.0018199880546076463,0.0010399796307318729,0.0008090678859851014
1993-06-17,0.0018361158143843162,0.001772119824070613,0.0023174008441981878,0.0018913030415001336,3.6968105594686514e-05,0.0001383073393220538,0.0,0.4244054571311431,0.0018297577183735494,0.0010475235535263652,0.0008143269189176405
1993-06-18,0.0018710496079605635,0.0017474386270955392,0.002110695566297012,0.0015368092685318427,6.119254745952767e-05,0.00014752448330997148,0.0,0.3961395265857988,0.0017937020393663655,0.0010310643095470112,0.0008169180106330706
1993-06-21,0.0016606660102571821,0.0015376338258836567,0.00214082090186192,0.001626743263724903,2.7668675305339907e-05,0.00015980789403868823,0.0,0.30132797490512525,0.0018194211725252527,0.001038780662985718,0.0008072913868660131
1993-06-22,0.00169072578842136,0.0015676109051381906,0.0021709652800067647,0.0016567320618914513,0.00015189069472599457,0.00016049266148705776,0.0,0.32148621500266505,0.0018198882088067553,0.0010389629468096073,0.0008071980681901916
1993-06-23,0.0016606663386897272,0.0015376341534126328,0.0018394449289161063,0.0012669586839927846,0.00025533250572230685,0.0001513493578015057,0.0,0.2833478638491013,0.0017346255429700336,0.001014861248239067,0.0008419706613067984
1993-06-24,0.0013901903844044244,0.001717457652049205,0.0019599968137878065,0.0018366194918615283,0.0002738165585196501,0.00015511328579684985,0.0,0.4515904233316413,0.001753169345375588,0.0009924725249541091,0.0007810023316901019
1993-06-25,0.0018109521306014162,0.0018073879626311073,0.0023518053023487487,0.0018066566131402367,4.546388141458341e-05,0.00015826256472275396,0.0,0.47418231921736487,0.0017593292859560059,0.000976110827453483,0.0007434999420133231
1993-06-28,0.0020213077510860405,0.002167016610355413,0.0025326154225399286,0.0022863542664399994,0.0004990694255282679,0.00017125221042248867,0.0,0.6422862346676025,0.0017334457279614204,0.0009946251162726294,0.000803983171989528
1993-06-29,0.0022316903710168853,0.0021070872139050956,0.0025929020176082215,0.0020764909980260093,0.0002322561416709653,0.00018360115358876522,0.0,0.5707084806597614,0.001762290336086332,0.0009813763666690137,0.0007508519769104313
1993-06-30,0.002141531232187424,0.0021070872139050956,0.0025929020176082215,0.0020764909980260093,0.0004964288465572189,0.00020022525751878933,0.0,0.5660116380226192,0.001785363946485534,0.0009711458102178924,0.0007090611447671258
1993-07-01,0.0021415139946846795,0.0020171589261634773,0.002472334261333267,0.001956545525151794,0.0006894207270064985,0.00021499910026322178,0.0,0.5094747648408163,0.0017970541807065948,0.0009623814069016426,0.0006809661413819598
1993-07-02,0.00181093842482654,0.0017174631781613076,0.002140828122601836,0.0017166966985019128,0.0003216914033425827,0.0002358460586402225,0.0,0.4744980591802602,0.0017936513801937379,0.000949004073303325,0.0006583567986844577
1993-07-06,0.0016606663386897272,0.0016575155718394768,0.0017791696685939204,0.0012669586839927846,0.000276916368616099,0.00025113080183846587,0.0,0.4163960216583971,0.0017160100171213152,0.0009203758239924933,0.000677108054731132
1993-07-07,0.0012399248188854767,0.0013278426429882695,0.0018093082711876998,0.0013868879572137144,0.0003886243398696082,0.00027559354236567773,0.0,0.42192166248833074,0.0017054609106224236,0.0009174422039654809,0.0006815037551204592
1993-07-08,0.0014202404464675744,0.0018373360710283657,0.0019298562046342616,0.0018665985702360985,0.0002789829086803982,0.00030073633147405243,0.0,0.47561119902748605,0.001719927908411252,0.0009312793526150484,0.0006944444227250657
1993-07-09,0.0018710466445768376,0.0018673171154793902,0.0023517937092975144,0.0019865375632489995,0.00042823302443534375,0.00033017156170497136,0.0,0.5495978081567129,0.0017303366600770476,0.0009496878839724068,0.0007200932221007872
1993-07-12,0.0019311427543105691,0.0018673071562495813,0.0024421966317995855,0.001956545525151794,0.0004230666742745957,0.00035532757693410716,0.0,0.5317779020732587,0.0017309566368990323,0.0009575209975902083,0.0007346418205849761
1993-07-13,0.0019912420745034423,0.0019871818235541253,0.002261364134145051,0.0019265567269852457,0.000441321111509239,0.00037864728819052285,0.0,0.5222202206482286,0.0017357324563286106,0.0009668517945178104,0.0007481197126016914
1993-07-14,0.001961212954528495,0.0020771168480178265,0.00250248909309439,0.0020764909980260093,0.0007027384296430936,0.00039954568886636094,0.0,0.6184420893285747,0.0017443522348907642,0.0009883100492026203,0.0007813701812897089
1993-07-15,0.0020513544021513383,0.0019272473760460068,0.0023819208845637443,0.0018965808885413327,0.0005035469290009163,0.0004137001636741397,0.0,0.49105766850301047,0.001751149002629307,0.0009961214858251466,0.0007899830053271703
1993-07-16,0.0019311412857487692,0.001837335336726087,0.0022915070186094663,0.0017766516153204029,0.00024247403421111155,0.00042295206776837846,0.0,0.4734954455962621,0.0017466967274395798,0.0009903102446755796,0.0007829991369676451
1993-07-19,0.0017808986231380303,0.0016575356610077849,0.0022011166216073103,0.0017466919765297753,0.00021009823987042336,0.00043464269572780767,0.0,0.3558866929637563,0.0017710006392542277,0.0010009483943257055,0.0007803702866264889
1993-07-20,0.0017207707847600243,0.001747425010605555,0.0020805443497459164,0.0018665985702360985,7.267332559452348e-05,0.0004506250337176776,0.0,0.42928162632315753,0.0017899903685333063,0.0010131057400612348,0.0007857485815297646
1993-07-21,0.0018109328873336106,0.001717457652049205,0.0022613731250127403,0.0018366194918615283,0.00015786069935619243,0.0004641604064404767,0.0,0.42291971329477795,0.001805060297879968,0.0010222235440883187,0.000788992181487834
1993-07-22,0.0017808904779277601,0.001717468264132424,0.002110695566297012,0.0015368092685318427,0.0007200744046269373,0.0004678811335388569,0.0,0.38808961958831506,0.001869519480861545,0.0010359012354468969,0.0007539222431213674
1993-07-23,0.0016306333779767257,0.0016275652923723252,0.002170978977339165,0.0017466919765297753,0.0003226098655933823,0.00047712865108048147,0.0,0.48581748031347316,0.0018628622400981565,0.0010313431545316623,0.0007514645085530056
1993-07-26,0.0018710466445768376,0.0019572281981905457,0.002442206618777247,0.0019865375632489995,0.00013329183414730137,0.0005016787903454056,0.0,0.6528165825979337,0.0018678576114129625,0.001040460630119415,0.0007643205881368506
1993-07-27,0.002021301857328045,0.0019272478642151439,0.002381921372732229,0.001956545525151794,0.00010057161646256331,0.0005262242107431161,0.0,0.6226233898685479,0.0018942695971975732,0.0010237438897113538,0.0007068075126860224
1993-07-28,0.0018710359539062527,0.0018373360710283657,0.002381920639969219,0.0018665985702360985,2.939079202558928e-05,0.0005458710482023968,0.0,0.4792225290558598,0.0018986233108912245,0.0010131052474022587,0.0006820903865334751
1993-07-29,0.0019611905312758235,0.002107064712387967,0.002472328996493217,0.002106450636816637,0.00037404375163816356,0.0005710487303429365,0.0,0.5139365250199501,0.0018960940777878674,0.0010146237866090271,0.00068743887135507
1993-07-30,0.0021114602245402153,0.001987187838399705,0.002381920639969219,0.0018665985702360985,8.048025472632063e-05,0.0005735951241359477,0.0,0.4559038339568272,0.0018955922569440231,0.0010100647203758265,0.0006791057482472343
