Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-04-28,0.0005827551651747462,0.0005519634838726875,0.00106054436010046,0.000551620861456853,9.26498795494162e-05,1.0100103866358956e-05,0.0,0.3794946429634228,0.0006604191391229586,0.00035640839391633955,0.000603872372661976
1993-04-29,0.000642448603689949,0.0006114927191684591,0.0009707780940519245,0.0007302576741416988,9.161660951726657e-05,2.4472510594106267e-05,0.0,0.42607229225796023,0.0006440423910745452,0.00029755814348308984,0.0005041662035823111
1993-04-30,0.0008811757243469068,0.0009090819375050171,0.0013598049117420005,0.0007897946385550941,9.563488186451511e-05,4.067410976365399e-05,0.0,0.29695284554525087,0.000633966058528973,0.00024926968055751647,0.00041909505133029545
1993-05-03,0.0008513108806586511,0.0009388180227342668,0.0012400794884711644,0.001057710978415366,8.645025935651845e-05,5.9332178399401636e-05,0.0,0.3459934606166285,0.0006506502486152005,0.0002598321249438415,0.00042366318786326435
1993-05-04,0.001149761843142992,0.001236448078865686,0.0016590725760164474,0.0012066019884076074,0.00016520839736258974,7.80057993580649e-05,0.0,0.3914520787782241,0.0006565103887328158,0.00026737883947257346,0.0004328033274516793
1993-05-05,0.0012094442402326294,0.001355485175524647,0.0017787740626088872,0.0013256856370261472,0.00011917047704125651,9.972973595935575e-05,0.0,0.41762586897358256,0.0006729988884540752,0.0002869968486343896,0.00045534683906611056
1993-05-06,0.0012691176332440476,0.0011769187998586228,0.001718913268202435,0.0011768205464785728,5.6829851768229266e-05,0.00010745857582097201,0.0,0.3941969508757669,0.0006770598360893304,0.0002915240562533297,0.00046030100713909117
1993-05-07,0.0012094293577599724,0.001087635293305217,0.001599205923271646,0.0010875021401361498,7.20992866877737e-05,0.00011153202163033393,0.0,0.4079561777470811,0.0006808754122848495,0.0002945391292322741,0.0004625231723626444
1993-05-10,0.0011497514709067763,0.0012959565685629962,0.001718913268202435,0.0011768205464785728,0.00012479605832740447,0.00011622217686006742,0.0,0.4620506659304562,0.0006903958807704183,0.00027190489755387487,0.0004088371797012075
1993-05-11,0.0011795968594862163,0.0012364415378111338,0.0016291404977063079,0.001355450879302257,4.2938110224884336e-05,0.00012700711463821401,0.0,0.5009191422158287,0.0007130643550151694,0.000253797216615774,0.0003512931986228568
1993-05-12,0.0011795891034410283,0.0012066743310326783,0.0017488348886412208,0.0012959009551665318,2.9620407588289194e-05,0.0001238065927998827,0.0,0.6094110845330117,0.0007337407923465253,0.0002356888787990244,0.0002956794183997663
1993-05-13,0.0011199080383625243,0.0009983602600471889,0.0013298793735887632,0.0007897946385550941,0.00014224684109259808,0.000106576745818876,0.0,0.530725574378067,0.0007349396425539376,0.00019192795193170853,0.00020856811342833542
1993-05-14,0.0007916634603827716,0.0007900565288946962,0.0012999662064161824,0.0007600358761401527,6.693293652702558e-05,9.359912989788388e-05,0.0,0.6013787811539225,0.0007472435767757538,0.0001466586674766096,0.00010772675390656461
1993-05-17,0.0008812042664064559,0.0007900726578099482,0.0012700567980579863,0.0009089074465488886,3.306464102878794e-05,8.610676510013154e-05,0.0,0.5452407906036256,0.0007616768283822892,0.0001179888705915011,3.74231115910853e-05
1993-05-18,0.0009408802548982742,0.0008495844639694328,0.0012999752413696969,0.0008791292445504417,0.00011480778134995811,5.8552634828810957e-05,0.0,0.5622492664544438,0.0007605370165016112,9.837217518697539e-05,0.0
1993-05-19,0.0008811959605996011,0.0016233291128959076,0.0011802718466892223,0.0017424897469480727,5.1663501607481154e-05,5.1748427088771365e-05,0.0,0.6716833251505918,0.0006963674280826351,0.00012402509267685907,0.00011260297554496063
1993-05-20,0.0017465808614314654,0.0017423467800184514,0.0022276460173264595,0.001861553955983107,0.00010677123665546104,4.556325497125091e-05,0.0,0.6786669585880146,0.0006556848502445867,0.00018287485045112573,0.0002676332434108572
1993-05-21,0.0018957997682140307,0.0018316362970118086,0.002018178371565975,0.0014745410077819654,0.00024821442327860945,3.3870832504473425e-05,0.0,0.5536242672465628,0.0007117397874478043,0.0002311624922783917,0.0003081216506945275
1993-05-24,0.001567540081382976,0.001682836378925738,0.002137877883171997,0.0016531648607444813,2.9046368681539405e-05,3.4959628034653134e-05,0.0,0.5581273139881319,0.0008526041525149866,0.00030510255893656524,0.0003167611135163201
1993-05-25,0.001836125675274032,0.0017126074783146775,0.0023174428426468788,0.0017424897469480727,0.00021423131999902186,3.362624896455224e-05,0.0,0.5536203017006021,0.0008962094901847559,0.0003609357657549314,0.00038414063658952224
1993-05-26,0.001865955963519253,0.002188747409582796,0.0024072082109921344,0.0022783580659050395,0.00011159316347215928,4.328550429278516e-05,0.0,0.6528162521787789,0.0008949366452464178,0.00044845745526990444,0.000557272257343977
1993-05-27,0.0023434338027327264,0.002218519927503118,0.002646625631189843,0.0021295156548715513,5.579658173607964e-05,5.536175011364164e-05,0.0,0.6405301588882405,0.0009214391749153006,0.0005193804783131944,0.0006708720039211094
1993-05-28,0.002104693676266964,0.0019804366097670237,0.002287511345691197,0.0019211103599800078,8.484295041761905e-05,5.769253820104431e-05,0.0,0.5905021318230628,0.0009815606830777743,0.0005767225353783267,0.0007252008142528896
1993-06-01,0.002074831915866944,0.002367289123549665,0.0025867465897562517,0.0023378853105266786,2.6520597491840323e-05,6.990629580019836e-05,0.0,0.6167076537422638,0.0009654844605716667,0.0006416096647755762,0.0008682303450570361
1993-06-02,0.002224054512969184,0.0023077851990426085,0.0026166870239423615,0.0022783580659050395,1.7335974983843676e-05,8.57852175006335e-05,0.0,0.6167116655140806,0.0009600531064850593,0.0006959328718095514,0.0009801904166025915
1993-06-03,0.002194226028940309,0.002069722645946813,0.0026167000774864335,0.0021295156548715513,1.882847614139313e-05,9.677811775063438e-05,0.0,0.6866198559566475,0.0009682394203031006,0.0007366759339636833,0.001052274555922439
1993-06-04,0.0020151670492139923,0.0018911562834556042,0.002377286016240286,0.001980650564323984,3.076848540178877e-05,0.00010471724628626639,0.0,0.6617199876510679,0.0010079200588734016,0.0007774189961178082,0.0010938216080800742
1993-06-07,0.0020748567419578007,0.0019506817611935554,0.0024072181419290614,0.001831801673429334,0.00013340664192865132,0.00010410691730606408,0.0,0.6172078341210534,0.0010688135022062992,0.0008151446862177322,0.0011088743104269855
1993-06-08,0.001716736770739316,0.0015935470299799498,0.0020181647055383042,0.00144475632592235,0.00011400412688050841,0.00010044275014856746,0.0,0.5559241019928663,0.001100679226678003,0.0008287253237565656,0.0011046502387903195
1993-06-09,0.0015973933390076162,0.0016530886605684997,0.002107964067503708,0.0015936343761922545,4.374176469433404e-05,9.616785523336446e-05,0.0,0.45442309108905793,0.0011215676615597137,0.0008407979321469472,0.0011081079602600352
1993-06-10,0.0015675232277477316,0.0015340223011695714,0.002048084384197797,0.0016233769389542782,1.458058823144468e-05,9.006024534168044e-05,0.0,0.43837494796954063,0.0011524607292744751,0.0008573964343989646,0.0011107542365075551
1993-06-11,0.0017764373386146073,0.0017423617074993555,0.0021977354065174856,0.001802026711361468,0.000737295571829431,8.822832792022839e-05,0.0,0.5395238997597962,0.0012954552270193487,0.0009087025978180632,0.0010728740658973793
1993-06-14,0.0018659672288576096,0.0017721263885938504,0.0023174428426468788,0.0017424897469480727,6.773659099647529e-05,8.822832792022839e-05,0.0,0.4963931710006698,0.0014686299496513497,0.0009584994183314127,0.0010027665339214925
1993-06-15,0.001806272445317704,0.0017125958259958454,0.002227654516404068,0.0016531648607444813,0.00015751627601214252,0.00010471811030419997,0.0,0.4620515008287652,0.0016170370109828067,0.0009962229735757458,0.0009329613116536781
1993-06-16,0.0016570763537725741,0.0016233291128959076,0.00210796397497047,0.0017424897469480727,0.0003739289438568136,0.00011876544689777557,0.0,0.3558831816049431,0.0018199761619032279,0.0010399834077840786,0.0008221382123536347
1993-06-17,0.001836109367465255,0.0017721101031253697,0.0023174265229102334,0.0018913289180509732,3.6968105594686514e-05,0.00013830866868154434,0.0,0.42439955256411444,0.001829746145069068,0.0010475274947982297,0.0008274821839649935
1993-06-18,0.0018710431909592512,0.0017474289308476304,0.0021107212609180886,0.0015368351531224247,6.119254745952767e-05,0.00014752614499077832,0.0,0.3961391609086659,0.0017936910267198763,0.0010310687434778587,0.0008301155417321932
1993-06-21,0.001660679067649773,0.0015376435497657104,0.002140866104295383,0.0016267885858593373,2.7668675305339907e-05,0.00015980915695097686,0.0,0.3013424246591228,0.0018194107816724425,0.0010387855895755554,0.000820333826898334
1993-06-22,0.0016907160969839852,0.001567597942873776,0.0021709877165324923,0.001656754703831663,0.00015189069472599457,0.0001604938579369275,0.0,0.3214893744668681,0.0018198769750898472,0.0010389675449601204,0.0008202391734384029
1993-06-23,0.0016606566469605372,0.0015376211907590434,0.0018394673728961905,0.0012669813347728695,0.00025533250572230685,0.0001513504877817609,0.0,0.2833474355426044,0.0017346142209316642,0.0010148658463895802,0.0008555733783724082
1993-06-24,0.0013901903309335509,0.0017174544077225018,0.001960028923078762,0.001836651849513725,0.0002738165585196501,0.00015511448224278523,0.0,0.45159153433814964,0.001753157520650174,0.0009924774515439466,0.0007936216313510353
1993-06-25,0.001810909964343993,0.0018073425264362522,0.0023517951901333434,0.0018066468523743953,4.546388141458341e-05,0.00015826296361597103,0.0,0.4741745362927944,0.001759318030097462,0.0009761124696500978,0.0007555066302499039
1993-06-28,0.0020213141999943923,0.0021670198491933745,0.0025326540110178625,0.0022863930937535998,0.0004990694255282679,0.0001712528087139606,0.0,0.6422882455254466,0.0017334328212086705,0.0009946272511282273,0.0008169691447202226
1993-06-29,0.002231661131674341,0.0021070547592812947,0.0025929049313074617,0.002076494190862782,0.0002322561416709653,0.00018360108726007268,0.0,0.5706990233281316,0.0017622752024143637,0.0009813783373049459,0.0007629817948913015
1993-06-30,0.002141502032508305,0.0021070547592812947,0.0025929049313074617,0.002076494190862782,0.0004964288465572189,0.00020022419425848315,0.0,0.5660033073196771,0.0017853501529938101,0.0009711466313161998,0.0007205125444522537
1993-07-01,0.0021414977853250958,0.0020171394653807698,0.002472350186661372,0.001956561680431214,0.0006894207270064985,0.000214997837624957,0.0,0.5094720619009584,0.0017970439036537403,0.0009623802573640178,0.0006919565676359249
1993-07-02,0.0018109384977917573,0.0017174599610122743,0.0021408602958640915,0.001716729058873906,0.0003216914033425827,0.00023584459662844004,0.0,0.4744998024125019,0.0017936422606549957,0.0009490030879853589,0.0006689813170389081
1993-07-06,0.0016606566469605372,0.0016575026107422675,0.0017791921139293093,0.0012669813347728695,0.000276916368616099,0.00025112973861537297,0.0,0.41639691301157367,0.001716001001821385,0.0009203745102352029,0.0006880346318445738
1993-07-07,0.0012399118869163353,0.0013278264343822219,0.0018093274705807266,0.0013869073653432692,0.0003886243398696082,0.0002755928114750589,0.0,0.42192293659145913,0.0017054567510326746,0.0009174423681851465,0.0006924995110280316
1993-07-08,0.0014202146841458957,0.0018373068850915455,0.0019298625557885654,0.0018666050077637206,0.0002789829086803982,0.00030073566706474014,0.0,0.47560826144739987,0.0017199226918581459,0.0009312782030774236,0.000705647596305703
1993-07-09,0.0018710304777473166,0.0018672976797777519,0.0023518096599616997,0.0019865537178482134,0.00042823302443534375,0.00033017142902051766,0.0,0.5495938593118684,0.0017303311259321136,0.000949686241775792,0.0007317099269891769
1993-07-12,0.001931126574526515,0.0018672877160434004,0.002442212562334893,0.001956561680431214,0.0004230666742745957,0.00035532744426804846,0.0,0.5317716751287763,0.001730951098873633,0.0009575190269542691,0.0007464928229208231
1993-07-13,0.001991238890220806,0.0019871753711102544,0.002261393045856909,0.001926585842667132,0.000441321111509239,0.0003786472220044246,0.0,0.5222197972222052,0.0017357266715594746,0.0009668501523212025,0.0007601892476931105
1993-07-14,0.0019611838341762403,0.0020770844064806546,0.002502492049479388,0.002076494190862782,0.0007027384296430936,0.00039954622086181557,0.0,0.6184353278745198,0.0017443465006751133,0.000988307093248722,0.0007939740339626827
1993-07-15,0.0020513610087474626,0.0019272506681545648,0.0023819595660279982,0.0018966197246948063,0.0005035469290009163,0.00041370102799453273,0.0,0.4910586424659009,0.001751143332105902,0.0009961193509695487,0.0008027274935945086
1993-07-16,0.0019311348555834107,0.0018373256301973187,0.0022915327046164197,0.001776677494471482,0.00024247403421111155,0.0004229525333180259,0.0,0.47350204603723045,0.0017466913105266477,0.0009903081098199887,0.000795630599955216
1993-07-19,0.0017808661834987846,0.0016575000134195841,0.0022011163239977205,0.0017466919369156508,0.00021009823987042336,0.0004346426960455743,0.0,0.3558761655024102,0.0017709929251115974,0.0010009449457128172,0.0007929589448214328
1993-07-20,0.0017207449121991042,0.0017473958573550885,0.002080550640774309,0.0018666050077637206,7.267332559452348e-05,0.0004506249675842039,0.0,0.42928092879444374,0.001789978885403401,0.0010131003208124212,0.000798423875540806
1993-07-21,0.0018109329330651958,0.0017174544077225018,0.0022614052956597824,0.001836651849513725,0.00015786069935619243,0.00046416053970565335,0.0,0.4229242883178484,0.0018050489264586425,0.0010222186174984813,0.0008017207143575927
1993-07-22,0.00178088405320935,0.0017174585652210833,0.0021107212609180886,0.0015368351531224247,0.0007200744046269373,0.00046788139973259757,0.0,0.38808916410158256,0.001869508392722409,0.001035896473076725,0.0007660844958011642
1993-07-23,0.0016306010163098586,0.0016275296602375547,0.0021709786963381855,0.0017466919369156508,0.0003226098655933823,0.00047712878435513667,0.0,0.48581036435268277,0.0018628487045997885,0.0010313367499648757,0.0007635862199375162
1993-07-26,0.0018710304777473166,0.0019572087501523727,0.002442222553829289,0.0019865537178482134,0.00013329183414730137,0.0005016787242492562,0.0,0.6528201015260297,0.0018678458902848735,0.0010404555393099188,0.000776650727661081
1993-07-27,0.002021285664868762,0.0019272284157783523,0.0023819373136819214,0.001956561680431214,0.00010057161646256331,0.0005262238788132437,0.0,0.6226267014619498,0.0018942617463608563,0.0010237376493642328,0.0007182028893189807
1993-07-28,0.0018710100262257084,0.0018373068850915455,0.0023819268107457964,0.0018666050077637206,2.939079202558928e-05,0.0005458697858060288,0.0,0.4792223359147175,0.0018986143937915687,0.0010130991712747894,0.0006930879738775569
1993-07-29,0.0019611937878471902,0.002107064747693836,0.0024723643900094808,0.0021064862282797817,0.00037404375163816356,0.000571047401502052,0.0,0.5139423475701274,0.0018960823599803167,0.0010146193526781797,0.0006985287698941661
1993-07-30,0.0021114342086682725,0.001987158597985629,0.0023819268107457964,0.0018666050077637206,8.048025472632063e-05,0.0005735934629823372,0.0,0.4559012251584465,0.001895580196097174,0.001010059793785996,0.0006900604439401339
