Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-03-15,0.0015741637119189439,0.001688321964514218,0.0021444980810644207,0.0018074866639993942,0.000350852579805472,6.17697992977978e-06,0.0,0.6843765973242592,0.0,0.0002778515348200311,0.001071695738429454
1993-03-16,0.0018117738011576567,0.0018068001679159285,0.0023827770252228125,0.0018074866639993942,2.939079202558928e-05,6.17697992977978e-06,0.0,0.6345398689420207,0.0001409420798458086,0.0003664618883854401,0.0011084477052008546
1993-03-17,0.0017523928864263266,0.0016291044109477057,0.002055165010727826,0.0015408279083467188,1.9058091704093046e-05,6.17697992977978e-06,0.0,0.5747005787977353,0.00031662749501042836,0.0004430596740831183,0.0010888773989573344
1993-03-18,0.0017226700176931412,0.0018660392696167871,0.00229342242116342,0.0018074866639993942,6.211100971032734e-05,6.17697992977978e-06,0.0,0.5981424035306596,0.000525531936894863,0.0005346742402543014,0.0010666369526685163
1993-03-19,0.00198533923123468,0.0018614099036169396,0.002317426680657153,0.0017424736234838076,7.083640109292416e-05,6.17697992977978e-06,0.0,0.6073662979926173,0.0007317084815584782,0.0006154845780323021,0.001026132187415249
1993-03-22,0.0013288348756941987,0.001474546709293069,0.0018685531119238125,0.0015043145361967047,0.00020458746636562537,6.17697992977978e-06,0.0,0.4874262467532845,0.0009257020130035432,0.0006767134254325319,0.0009594268599200512
1993-03-23,0.001627247958894601,0.0015340632167229057,0.0021079551104447453,0.0015936254125582874,5.740389067497906e-05,6.17697992977978e-06,0.0,0.4734159853182224,0.0011717630032463539,0.0007439714519665921,0.0008547248357030357
1993-03-24,0.0015377233183262243,0.0016531010191855738,0.001898476270139643,0.0015936254125582874,3.673849003198659e-05,6.17697992977978e-06,0.0,0.5141092168034502,0.0012907857659893995,0.0007841948593220321,0.0008189297721329439
1993-03-25,0.0016272310945059792,0.0018316407761471143,0.002137863770736853,0.0018615482926116755,0.00012043336263610606,6.17697992977978e-06,0.0,0.5763585938218024,0.0014084927734268199,0.0008334930015479608,0.0008019141896020918
1993-03-26,0.0018361445310054944,0.0017423851033150847,0.002167811936049105,0.0016234022040330642,0.00011055989344000966,6.17697992977978e-06,0.0,0.3513543013905283,0.0015228432898750643,0.0008677177017983109,0.0007589889037313419
1993-03-29,0.0016570806897919788,0.001891167759039393,0.002227648464129768,0.0018020142077248696,9.40275729256157e-05,6.17697992977978e-06,0.0,0.42183121497540926,0.0017126632755746357,0.0009170020080760538,0.0006731953495112408
1993-03-30,0.0018660138500403226,0.0018019317426165998,0.0023773186121025663,0.0019211408716866968,5.832235292577872e-05,6.17697992977978e-06,0.0,0.4288213072262752,0.0017471469739213513,0.0009407846852909768,0.000686248130632526
1993-03-31,0.0020450248712676894,0.002039969133585756,0.0024670569532513273,0.0018913315834406946,0.00012215547935635543,6.17697992977978e-06,0.0,0.44613067347896856,0.0017601639190707452,0.0009540449592000746,0.0006994461488163198
1993-04-01,0.0019554976894095646,0.0018316504580184467,0.002227650049947627,0.0017424736234838076,0.00014270607221799795,6.17697992977978e-06,0.0,0.514270586386225,0.001809844404303762,0.0009717758915085417,0.0006863234928035783
1993-04-02,0.0013885193056706602,0.0012662318725685032,0.001419671177390211,0.0008493518611594683,6.222581749167729e-05,6.17697992977978e-06,0.0,0.30110572754386306,0.0016657004350153909,0.0009502460031421966,0.0007821694650911107
1993-04-05,0.0011796065033713096,0.001057893804405255,0.0015094259370595428,0.001057727657617552,0.00019172899485443007,6.17697992977978e-06,0.0,0.34949231771509665,0.0015685401428774254,0.0008912165773618391,0.0007608031836709508
1993-04-06,0.0011497812213926706,0.0010281505739212354,0.0013897399657159318,0.0009386594878439333,0.00014293568778069786,6.17697992977978e-06,0.0,0.36965698786921547,0.0014481017094479243,0.0008336608447764987,0.0007644758606273477
1993-04-07,0.0010005597657648801,0.0009686179559006136,0.0014795028695340634,0.0010875011994152042,2.6176174147790448e-05,6.17697992977978e-06,0.0,0.3425960314915055,0.0013954410515085863,0.0007791432558127143,0.0007093976334438881
1993-04-08,0.0012691482742860916,0.0011471892394718589,0.0014196663778626231,0.0010279736138826406,0.00020160246405052647,6.17697992977978e-06,0.0,0.34336541370050827,0.0013339661205258313,0.0007276168670748706,0.0006684993644087422
1993-04-12,0.0014482043701628741,0.0015340689212365657,0.0019583330678201727,0.0016234022040330642,0.0003941351133744062,6.17697992977978e-06,0.0,0.49925304690818806,0.001334647184512712,0.0007287985229350452,0.000670132055248629
1993-04-13,0.0015974129720157312,0.0017423859539638167,0.002137887232921777,0.0017127163300717715,0.00016176416392209097,3.097789432839754e-05,0.0,0.4992535724849648,0.0013363312309592826,0.0007239949782109761,0.0006592499436818972
1993-04-14,0.0017466060177333403,0.0016530929073367145,0.0021977236274498962,0.0016531594974451003,0.0001313401018643521,4.847835974093606e-05,0.0,0.4890470339666645,0.0013380483158966436,0.0007161727260782749,0.0006425066276810401
1993-04-15,0.0016272398528725737,0.0016233334623464643,0.0020480959126588927,0.0016531594974451003,0.00016463435845583992,6.415546280683776e-05,0.0,0.44164187209244304,0.001341480341366337,0.0007218663834686959,0.0006502301449948372
1993-04-16,0.0016869229353029605,0.0016233334623464643,0.002167798084491697,0.0016531594974451003,4.902292263643212e-05,7.071522083673676e-05,0.0,0.4850709876771322,0.0013434036187030332,0.0007140441313359946,0.0006332902487679454
1993-04-19,0.001657079628921851,0.0016530911421303515,0.002018168608182755,0.0014745312453676857,0.0001742782120892364,6.99631971955994e-05,0.0,0.41485704142356616,0.0013373214472641726,0.0007004631599136849,0.0006128614099181681
1993-04-20,0.0014183496008308774,0.0013554989931712294,0.0015692877580355535,0.001266135950846868,0.00031491774424293514,6.554425001682046e-05,0.0,0.35468003258415515,0.0013157058997925741,0.0006883908009841788,0.0006101552416452743
1993-04-21,0.001358650980486327,0.001236445717293741,0.0016889744377613022,0.0012363494103407244,7.198447890642373e-05,6.0514271130338027e-05,0.0,0.3546833234864074,0.0012885500259212992,0.000670281850805754,0.0006010733018689193
1993-04-22,0.0010602695862986095,0.0012959986921394565,0.0012700507044078324,0.0007005036502339482,0.00010619719774871126,5.057037338389303e-05,0.0,0.30562864282834407,0.001158875410462147,0.0006250129343467331,0.0006372798044325528
1993-04-23,0.0006126413216303167,0.0006115262040298566,0.0010306413116283747,0.0005218721484794089,0.00011572624360075778,3.574675482091727e-05,0.0,0.40849818289145373,0.0010129476701160947,0.0005571098890855344,0.0006452708845596997
1993-04-26,0.0005529375559204242,0.0005817460689774082,0.0006415886392681924,0.00019436968805949806,6.589966649487596e-05,9.94963075177241e-06,0.0,0.3015448326774775,0.0007945603309474775,0.00048467771207254956,0.0007135970516873938
1993-04-27,0.00013517976790838881,0.0005222511342952291,0.0007014635031208846,0.0006409598163157684,0.0001740485965265365,0.0,0.0,0.4249771207876512,0.0007222746511894307,0.00042582831833221785,0.0006688634266095242
1993-04-28,0.0005827957075545606,0.000552003233864673,0.00106056279880732,0.0005516391909228188,9.26498795494162e-05,1.0100288798838009e-05,0.0,0.37950379307728804,0.0006604442228402632,0.0003564135310185068,0.0005937581354050481
1993-04-29,0.0006424675144844211,0.0006115108553079104,0.0009707748921625736,0.0007302544442917419,9.161660951726657e-05,2.4473066489109907e-05,0.0,0.4260811201135982,0.000644067336964621,0.00029756298428250394,0.0004957198177483815
1993-04-30,0.0008811982488717979,0.0009091037065612068,0.001359805348896015,0.000789795028532797,9.563488186451511e-05,4.067467287993676e-05,0.0,0.29694952875247005,0.0006339893594506651,0.000249275360414844,0.0004120752720116125
1993-05-03,0.0008513496291490605,0.0009388560531450249,0.0012400961153729018,0.001057727657617552,8.645025935651845e-05,5.93335386835786e-05,0.0,0.3459967393603702,0.0006506714179683043,0.0002598371302875088,0.0004165677035767243
1993-05-04,0.0011497903218429112,0.0012364758385864233,0.0016590790038484918,0.0012066083653142975,0.00016520839736258974,7.800700365196561e-05,0.0,0.391455177128992,0.0006565307654459937,0.00026738332231125705,0.00042555465616423566
1993-05-05,0.0012094734689366282,0.0013555137045404772,0.0017787812618792198,0.0013256927834735324,0.00011917047704125651,9.973136073632843e-05,0.0,0.41762875632135754,0.0006730172549655744,0.000287000555555153,0.00044772138576017195
1993-05-06,0.0012691671271731694,0.001176967503517208,0.001718940709001776,0.001176847822225137,5.6829851768229266e-05,0.00010746091850513673,0.0,0.39420290275596465,0.0006770792151984117,0.0002915291931659472,0.0004525944564422596
1993-05-07,0.001209450516099532,0.001087655714109237,0.0015992050194930732,0.0010875011994152042,7.20992866877737e-05,0.00011153428545559313,0.0,0.40795850566815106,0.0006808978649025382,0.0002945464181515617,0.00045478066589477173
1993-05-10,0.0011498008899786943,0.0012960053556129308,0.001718940709001776,0.001176847822225137,0.00012479605832740447,0.00011622521707332217,0.0,0.4620592624461711,0.0006904208947090956,0.0002719122893493839,0.0004019907085464347
1993-05-11,0.0011796148985133773,0.0012364588386671316,0.001629136475123659,0.0013554468272084508,4.2938110224884336e-05,0.00012701079999776627,0.0,0.5009233143953171,0.0007130910252504813,0.0002538036685982986,0.0003454061640935438
1993-05-12,0.0011796132289044747,0.0012066977240943813,0.0017488369674682688,0.001295902993290271,2.9620407588289194e-05,0.00012381018311465736,0.0,0.6094067730486219,0.0007337669338589245,0.00023569570670188555,0.0002907241483165804
1993-05-13,0.0011199305611790528,0.0009983820350195766,0.0013298798081207291,0.000789795028532797,0.00014224684109259808,0.00010658030222116671,0.0,0.530722880441087,0.0007349647595962586,0.0001919350733083358,0.00020507194060104955
1993-05-14,0.0007916809423268376,0.0007900732464385732,0.001299961588088247,0.0007600312357665187,6.693293652702558e-05,9.360284470044666e-05,0.0,0.6013793865421851,0.0007472667998297267,0.00014666582742196843,0.00010591974742618637
1993-05-17,0.0008812243840915779,0.0007900920170617401,0.001270054823989862,0.000908905444109015,3.306464102878794e-05,8.611094000145203e-05,0.0,0.5452361215220468,0.0007616982837281988,0.00011799642508022318,3.67948788136882e-05
1993-05-18,0.0009408756896698289,0.0008495791951762741,0.0012999486421840095,0.000879102655217262,0.00011480778134995811,5.855631648413184e-05,0.0,0.5622369708905682,0.0007605552152934111,9.83791918363272e-05,0.0
1993-05-19,0.0008812021837053749,0.001623334338828955,0.00118025602500315,0.0017424736234838076,5.1663501607481154e-05,5.1751572470622176e-05,0.0,0.671677078949147,0.0006963883504243484,0.0001240326869018163,0.00011071741215311348
1993-05-20,0.0017465972349871642,0.0017423624594107498,0.002227640381275292,0.0018615482926116755,0.00010677123665546104,4.5565793044280434e-05,0.0,0.678661496831079,0.0006557063812210467,0.00018288158650113517,0.00026315146301662123
1993-05-21,0.0018958119488232741,0.0018316478047270407,0.002018168608182755,0.0014745312453676857,0.00024821442327860945,3.387259538053383e-05,0.0,0.5536182807042659,0.0007117607245658297,0.0002311682220867764,0.0003029610373976449
1993-05-24,0.001567556770442187,0.0016828523523269717,0.0021378725415334976,0.0016531594974451003,2.9046368681539405e-05,3.496126642772712e-05,0.0,0.558123518126793,0.0008526308308393696,0.0003051086821652324,0.00031145122933826097
1993-05-25,0.0018361315221090968,0.0017126126756244545,0.002317426680657153,0.0017424736234838076,0.00021423131999902186,3.3627609396916225e-05,0.0,0.5536148004280477,0.000896234968019799,0.00036094019206527744,0.0003777012196590837
1993-05-26,0.0018659847280849962,0.0021887755580103363,0.0024072150002563894,0.0022783648790703007,0.00011159316347215928,4.328705675095412e-05,0.0,0.6528080346850965,0.0008949558423735487,0.0004484612941387106,0.0005479408408059147
1993-05-27,0.0023434470071562533,0.002218532499305606,0.0026466169027609746,0.0021295069191134136,5.579658173607964e-05,5.536303251481994e-05,0.0,0.6405249987957999,0.0009214601217756233,0.0005193840350905532,0.0006596376136191878
1993-05-28,0.002104746410446688,0.001980488585095759,0.0022875418964776392,0.0019211408716866968,8.484295041761905e-05,5.76944991246206e-05,0.0,0.5905021232123232,0.0009815791185781991,0.0005767276164704432,0.0007130627273220988
1993-06-01,0.0020748804588352696,0.002367337194878222,0.002586773198712422,0.002337911962665605,2.6520597491840323e-05,6.990913362207168e-05,0.0,0.6167103735257268,0.0009654969944772537,0.0006416152485963847,0.0008537056732384404
1993-06-02,0.0022240833268513185,0.0023078133726038147,0.002616693861908881,0.0022783648790703007,1.7335974983843676e-05,8.578775849164139e-05,0.0,0.616709798699428,0.0009600648855877664,0.0006959384754309447,0.0009637931771894828
1993-06-03,0.0021942392662920654,0.0020697352396618213,0.002616691352825537,0.0021295069191134136,1.882847614139313e-05,9.678066288793669e-05,0.0,0.6866133823019194,0.000968251583733773,0.0007366807308432019,0.0010346692740964766
1993-06-04,0.002015174421219547,0.0018911630148495603,0.002377271428826995,0.001980635960448035,3.076848540178877e-05,0.00010471967533988435,0.0,0.6617141472869333,0.0010079291084032632,0.0007774216685461077,0.001075520023200431
1993-06-07,0.0020748876665404176,0.0019507119847402693,0.0024072270566670786,0.0018318104972623733,0.00013340664192865132,0.00010410964357495528,0.0,0.6172071855776163,0.0010688224633673138,0.0008151478519684285,0.0010903218990256994
1993-06-08,0.0017167536719069898,0.0015935632424693147,0.002018159602394258,0.0014447512042157912,0.00011400412688050841,0.0001004448532486088,0.0,0.5559260624738638,0.0011006834811324168,0.0008287268468267148,0.0010861698196817302
1993-06-09,0.0015974064120384754,0.0016531010191855738,0.0021079551104447453,0.0015936254125582874,4.374176469433404e-05,9.617003115734019e-05,0.0,0.45442449019188524,0.001121571608005155,0.0008407992057562208,0.0010895694980268128
1993-06-10,0.001567570573499072,0.0015340689212365657,0.0020481097256325673,0.0016234022040330642,1.458058823144468e-05,9.006231393150071e-05,0.0,0.43838095070068006,0.0011524656283302265,0.0008573988845871697,0.0010921728603651704
1993-06-11,0.0017764468526936458,0.0017423705365302647,0.0021977229216627245,0.0018020142077248696,0.000737295571829431,8.823008542545308e-05,0.0,0.539523072239183,0.001295458277266022,0.0009087043922951094,0.0010549269994545585
1993-06-14,0.001865973063934212,0.0017721315668214471,0.002317426680657153,0.0017424736234838076,6.773659099647529e-05,8.823008542545308e-05,0.0,0.4963909822262783,0.001468631276662323,0.0009585006286555731,0.0009859930264318473
1993-06-15,0.0018062891001637271,0.001712611797317222,0.0022276491704081025,0.0016531594974451003,0.00015751627601214252,0.00010471914203705884,0.0,0.4620536062184665,0.001617035863764639,0.0009962240119455318,0.000917357817014644
1993-06-16,0.0016570822711583985,0.001623334338828955,0.002107947875668259,0.0017424736234838076,0.0003739289438568136,0.00011876580505199713,0.0,0.35587670233875957,0.001819980011563943,0.001039984974766421,0.0008083852749628181
1993-06-17,0.0018361340661592201,0.001772134107386622,0.002317429226568281,0.0018913315834406946,3.6968105594686514e-05,0.00013830862028223895,0.0,0.424401698729584,0.0018297514901721365,0.0010475300137944774,0.0008136402435191259
1993-06-18,0.0018710411615718917,0.0017474262761597234,0.002110697336634014,0.0015368113074231277,6.119254745952767e-05,0.00014752562628300714,0.0,0.3961290136001555,0.001793693047682822,0.0010310703415820424,0.0008162309306951332
1993-06-21,0.0016607009029031075,0.0015376646786621206,0.0021408659257077384,0.0016267883675948544,2.7668675305339907e-05,0.00015980952348439853,0.0,0.30134209109278254,0.0018194142116992537,0.0010387876711077035,0.0008066124744090658
1993-06-22,0.0016907403412192296,0.001567621476324152,0.0021709899514896075,0.0016567568900198656,0.00015189069472599457,0.0001604937510043536,0.0,0.3214926024043818,0.0018198813797666163,0.0010389700091390924,0.0008065192144466535
1993-06-23,0.0016606946922895077,0.0015376584851343675,0.0018394832804210018,0.0012669971152843643,0.00025533250572230685,0.0001513504074558067,0.0,0.2833554089505212,0.0017346253089713173,0.0010148699286843393,0.0008412589580554519
1993-06-24,0.0013901969187695637,0.0017174601731714603,0.001960013434927195,0.0018366362677895015,0.0002738165585196501,0.0001551141921183885,0.0,0.4515912173921886,0.0017531684824982838,0.000992480399680376,0.0007803417228756312
1993-06-25,0.001810943172313631,0.0018073750454636675,0.002351806426913558,0.0018066579963331234,4.546388141458341e-05,0.0001582630119649625,0.0,0.47417493704391156,0.0017593285868443762,0.0009761164261095287,0.0007428667986742951
1993-06-28,0.0020212926081013757,0.0021669974397767883,0.002532610379949292,0.0022863493357606346,0.0004990694255282679,0.00017125206882204896,0.0,0.6422856168532164,0.001733449454302649,0.0009946274423535684,0.0008032878527828025
1993-06-29,0.0022316904278746677,0.0021070833704068606,0.0025929122440354474,0.0020765014355659944,0.0002322561416709653,0.00018360069565340198,0.0,0.5707063092896278,0.0017622966287980171,0.0009813775454056012,0.0007501973552863986
1993-06-30,0.002141531315294369,0.0021070833704068606,0.0025929122440354474,0.0020765014355659944,0.0004964288465572189,0.00020022427790172131,0.0,0.5660049891254373,0.0017853731639568826,0.0009711458617252672,0.0007084372362052907
1993-07-01,0.0021415237526188,0.002017164750155946,0.0024723541636225907,0.0019565656020006233,0.0006894207270064985,0.00021499856595370848,0.0,0.5094766118958541,0.0017970666309140917,0.0009623801296975085,0.0006803605705186719
1993-07-02,0.0018109415823535785,0.0017174623902658712,0.0021408414222361255,0.0017167101832554973,0.0003216914033425827,0.00023584470661679874,0.0,0.4744990867908,0.001793663586873398,0.0009490027443698756,0.0006577706624879137
1993-07-06,0.0016606946922895077,0.0016575399564333626,0.0017792079943660041,0.0012669971152843643,0.000276916368616099,0.0002511299654346169,0.0,0.4163978420379804,0.0017160263080322896,0.0009203745204453342,0.000676502064924478
1993-07-07,0.0012399173241973219,0.0013278311091667327,0.0018093108143526493,0.001386890703047143,0.0003886243398696082,0.00027559296583298115,0.0,0.4219201929141165,0.0017054796235454542,0.0009174417935718313,0.0006808934282704349
1993-07-08,0.0014202429552390844,0.0018373345229562438,0.0019298688013812612,0.001866611289568755,0.0002789829086803982,0.00030073559401445904,0.0,0.4756086029750619,0.0017199460835021843,0.0009312784006081584,0.0006938225148024682
1993-07-09,0.0018710653984614703,0.0018673319159606683,0.0023518225962181408,0.00198656662119686,0.00042823302443534375,0.0003301712432459969,0.0,0.5496030200623185,0.0017303505867562186,0.0009496858119545093,0.0007194513043163667
1993-07-12,0.0019311525265925944,0.0018673129789690893,0.002442216534258315,0.0019565656020006233,0.0004230666742745957,0.0003553274039865689,0.0,0.5317751534188467,0.0017309705681725351,0.0009575194293303599,0.0007339884506204486
1993-07-13,0.0019912917659355156,0.0019872275713788898,0.002261423795031796,0.0019266165776383529,0.000441321111509239,0.0003786478030899029,0.0,0.5222270298513234,0.0017357466070037006,0.0009668529293745676,0.0007474598471592722
1993-07-14,0.001961213090133751,0.0020771130109465963,0.0025024993401864468,0.0020765014355659944,0.0007027384296430936,0.00039954660740661174,0.0,0.6184437931865595,0.0017443663230350126,0.000988310508440296,0.0007806806836268346
1993-07-15,0.0020513755756961863,0.0019272645773480354,0.0023819521654194348,0.0018966123087649917,0.0005035469290009163,0.0004137011309171962,0.0,0.4910609794032904,0.00175116422888804,0.000996123207180205,0.0007892875069405031
1993-07-16,0.0019311591368153316,0.0018373492213566225,0.00229153498397619,0.0017766797248767452,0.00024247403421111155,0.00042295253494994967,0.0,0.4734999803476958,0.0017467123100214574,0.0009903119442302433,0.0007823092191336922
1993-07-19,0.0017808782141132684,0.0016575113734506111,0.0022011063545944246,0.0017466819553576332,0.00021009823987042336,0.0004346419328310966,0.0,0.3558791505580983,0.0017710170992229352,0.001000949482390573,0.0007796805958043065
1993-07-20,0.0017207732216376614,0.0017474234771463065,0.0020805569198751456,0.001866611289568755,7.267332559452348e-05,0.00045062435176229654,0.0,0.42928021484484385,0.001790003446162959,0.0010131051864365054,0.0007850543533557824
1993-07-21,0.001810939360693313,0.0017174601731714603,0.0022613897213148784,0.0018366362677895015,0.00015786069935619243,0.0004641590440686086,0.0,0.42291895053025336,0.0018050726063356254,0.0010222225821472086,0.0007882951289531551
1993-07-22,0.0017808820757845845,0.0017174559256058763,0.002110697336634014,0.0015368113074231277,0.0007200744046269373,0.0004678794978769524,0.0,0.3880833733738402,0.0018695233160086547,0.0010358984286427605,0.0007532596467127659
1993-07-23,0.0016306130846179129,0.0016275410255860503,0.002170968731638516,0.0017466819553576332,0.0003226098655933823,0.00047712663548713646,0.0,0.48581228257446396,0.001862863592386986,0.001031338989575907,0.0007508037546445842
1993-07-26,0.0018710653984614703,0.001957243018152262,0.002442235524010815,0.00198656662119686,0.00013329183414730137,0.0005016768308968023,0.0,0.6528148628149149,0.001867859739530249,0.001040457867709628,0.0007636508274740869
1993-07-27,0.002021311623460968,0.0019272536874438348,0.0023819412755297503,0.0019565656020006233,0.00010057161646256331,0.0005262221599182243,0.0,0.6226250879967467,0.0018942681756548563,0.0010237423951694954,0.0007061926857240761
1993-07-28,0.00187103835483695,0.0018373345229562438,0.0023819331568629212,0.001866611289568755,2.939079202558928e-05,0.0005458682359072847,0.0,0.4792222942223724,0.001898621082117663,0.001013103868727154,0.0006814976548315602
1993-07-29,0.001961206039699362,0.002107076295363615,0.002472354645122757,0.002106476457345248,0.00037404375163816356,0.0005710461954006874,0.0,0.5139347871827317,0.001896090600197263,0.001014623187608435,0.0006868442697576804
1993-07-30,0.002111462567955809,0.001987186265972808,0.0023819331568629212,0.001866611289568755,8.048025472632063e-05,0.0005735927163732502,0.0,0.4559020788195396,0.001895588598732692,0.0010100637485415745,0.0006785177131188175
