Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1981-01-06,0.00028297919372987143,0.0002809008747445668,0.00028359389979968453,0.00028207182199001604,0.006084692215230896,0.0002387565748600771,0.00015311883316302657,0.6485885732842527,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-07,0.0002646701778206873,0.00026272632799852067,0.00026524511021083856,0.00026382151225382976,0.00750324645191667,0.0002387565748600771,0.00015311883316302657,0.6741281120604977,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-08,0.00025634780057544576,0.00025446507381467334,0.0002569046986600164,0.00025552586455495914,0.0053663604953772485,0.0002387565748600771,0.00015311883316302657,0.6345436271543998,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-09,0.00027632156386312584,0.00027594440786607194,0.00027858991347085753,0.0002770946925736839,0.0028974724834432836,0.0002387565748600771,0.00015311883316302657,0.6539350835465064,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-12,0.00027632162705065337,0.00027429220405322325,0.00027525380676201005,0.0002737764910948001,0.0031932561327947854,0.0002387565748600771,0.00015311883316302657,0.6061848750548388,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-13,0.0002596767491674578,0.0002577695731990646,0.00026024083432460454,0.00025884409483417517,0.0031057283181907696,0.0002387565748600771,0.00015311883316302657,0.5250093022467263,0.00025702505857004516,0.000255654068475966,0.00030888766432727823
1981-01-14,0.0002596765223834499,0.00025942161355475417,0.00026190871394458405,0.0002605030227716236,0.001925611921288349,0.0002387565748600771,0.00015311883316302657,0.4870591915688392,0.00026308583871388456,0.00025797506348057477,0.00030777098832902053
1981-01-15,0.0002679990575697761,0.0002693352468926919,0.00027024932818559114,0.0002687988720728199,0.0018954299162524813,0.0002387565748600771,0.00015311883316302657,0.44812055704223935,0.0002772144408079268,0.00026210133998772584,0.0003027472379766366
1981-01-16,0.00026633467331834505,0.000264378598736654,0.00026691322147674365,0.0002654806705939361,0.0018048839011448787,0.0002387565748600771,0.00015311883316302657,0.28058835754592265,0.00029066155147869415,0.00026562591319124844,0.00029720687220372434
1981-01-19,0.00028963744102479376,0.00028916248772483673,0.0002919347167308765,0.0002903678728935381,0.005601780134657015,0.0002387565748600771,0.00015311883316302657,0.3630215221795892,0.00030454979102966575,0.00026992395742313007,0.00029272463220970506
1981-01-20,0.0002779860551278621,0.00027594440786607194,0.00027858991347085753,0.0002770946925736839,0.00405344327631701,0.0002387565748600771,0.00015311883316302657,0.35908621088504133,0.0003131655281011018,0.0002724168902520248,0.00028961718548122976
1981-01-21,0.0002846439545845698,0.0002858578976791368,0.00028693038293316117,0.000285390397873219,0.0021429223575465954,0.0002387565748600771,0.00015311883316302657,0.4254128794518825,0.00031843877109919544,0.00027439407078421764,0.0002885660276271155
1981-01-22,0.00028963744102479376,0.00029081475439678866,0.0002919347167308765,0.0002903678728935381,0.004789884199192179,0.0002387565748600771,0.00015311883316302657,0.4254134136858224,0.00032101791293559647,0.0002757693973105442,0.0002888214251544599
1981-01-23,0.0002896372919142993,0.0002891623391467075,0.0002902664606862679,0.0002887085705517705,0.0015121184522969636,0.0002387565748600771,0.00015311883316302657,0.4501905831411789,0.00032119130692457914,0.00027594130678490426,0.00028898833300399694
1981-01-26,0.00028297919372987143,0.0002809008747445668,0.00028359389979968453,0.00028207182199001604,0.0033200205539454294,0.0002387565748600771,0.00015311883316302657,0.49598326514361574,0.00032283662155296823,0.0002737062359293975,0.00028328511574676497
1981-01-27,0.0002813148809815993,0.0002792487854136302,0.00028025790891379987,0.0002787537357124613,0.0031932561327947854,0.0002387565748600771,0.00015311883316302657,0.5591631927900179,0.0003267308172426596,0.00027095544261921615,0.00027457237324068185
1981-01-28,0.00026633467331834505,0.000264378598736654,0.00026691322147674365,0.0002654806705939361,0.0037938780330085495,0.0002387565748600771,0.00015311883316302657,0.5364831836719787,0.0003282520448332307,0.0002681186983021082,0.0002678475800109012
1981-01-29,0.00025135438754535287,0.00024950833452361097,0.00025190039381804165,0.0002505484183349723,0.005915672987030038,0.0002387565748600771,0.00015311883316302657,0.38214511838343823,0.000325580378280746,0.00026519598954916144,0.000264759591245544
1981-01-30,0.00023137751831273377,0.00022967818387494802,0.0002302120228314643,0.00022897645108003325,0.006223529438395887,0.0002387565748600771,0.00015311883316302657,0.32873346413875787,0.00031885988740615497,0.00026089780207554883,0.0002627474726470266
1981-02-02,0.00020807479519069952,0.0002065466058156849,0.00020852680802062312,0.00020740762306130852,0.003202310734305546,0.0002387565748600771,0.00015311883316302657,0.3125879852595757,0.00030509611236319756,0.00025599789936149695,0.0002659825964954221
1981-02-03,0.0002197261171727072,0.00021976459928798068,0.00022187152441342003,0.00022068071698016597,0.0025805614305666746,0.0002387565748600771,0.00015311883316302657,0.3643509963573663,0.00029713817759374197,0.000252817319682554,0.0002671980258289271
1981-02-04,0.00023304199433437517,0.000232982657131477,0.000235216327673439,0.00023395389730002008,0.0037546414264619217,0.0002387565748600771,0.00015311883316302657,0.3842936787694627,0.00029338824776844026,0.0002512699240270215,0.00026767907357982257
1981-02-05,0.00023304199433437517,0.00023463492310563496,0.000235216327673439,0.00023395389730002008,0.0010684429782697109,0.0002387565748600771,0.00015311883316302657,0.39284611819091586,0.00029045052087359484,0.0002501523132481492,0.00026823428785322065
1981-02-06,0.0002347064898144498,0.0002346349721874061,0.00023688443893934416,0.00023561305564012645,0.0018682661117202005,0.0002387565748600771,0.00015311883316302657,0.28664422239527065,0.00028736488170751724,0.0002480032127968869,0.00026697941846740594
1981-02-09,0.0002180618516202598,0.00021646031307525395,0.0002168674512173709,0.00021570350116283704,0.002257613976682892,0.0002387565748600771,0.00015311883316302657,0.2720627641812611,0.00028078072990115683,0.00024499453960810116,0.0002672741794753882
1981-02-10,0.0002147328907692712,0.0002148080683292898,0.0002168674512173709,0.00021570350116283704,0.0024719062124375513,0.0002387565748600771,0.00015311883316302657,0.22630636740345608,0.0002751596858344576,0.0002427594911341149,0.00026815443518721026
1981-02-11,0.00020474586213996255,0.000203242121858427,0.00020519064340029426,0.0002040893639817603,0.0018652479112166139,0.0002387565748600771,0.00015311883316302657,0.1776288923568687,0.0002675356293179826,0.0002398367853653708,0.00026955339219328166
1981-02-12,0.00020141692452446469,0.00019993763336993389,0.00020185146738293272,0.00020076810966765892,0.00196183032733139,0.0002387565748600771,0.00015311883316302657,0.17523244087624812,0.00026006222682246986,0.00023631221514605093,0.0002696814937103083
1981-02-13,0.0001947560244059456,0.00019332565372147858,0.00019351099792062914,0.00019247240436812387,0.0015030638507862034,0.0002387565748600771,0.00015311883316302657,0.17289471586833283,0.0002517085789845372,0.00023252976803232948,0.00027012107876993877
1981-02-17,0.00019974945547202532,0.00019993763336993389,0.00020185146738293272,0.00020076810966765892,0.0016539738759655412,0.0002387565748600771,0.00015311883316302657,0.224043802917107,0.00024774557970463977,0.0002278877407205778,0.00026496258089700795
1981-02-18,0.0002147328907692712,0.00021646031307525395,0.0002168674512173709,0.00021570350116283704,0.0025926342325810216,0.0002387565748600771,0.00015311883316302657,0.3242981830061051,0.0002459967431004805,0.00022470715656533065,0.0002605524650253313
1981-02-19,0.0001947560222672921,0.0001933256515985323,0.0001951790802307936,0.00019413153390789796,0.003006127701572407,0.0002387565748600771,0.00015311883316302657,0.30950828778004214,0.0002425569501881217,0.00021997917377034837,0.0002547579301587721
1981-02-20,0.00017644668720875293,0.000175150788047099,0.00017682997212879991,0.00017588090736805697,0.003283802147902388,0.0002387565748600771,0.00015311883316302657,0.3167491346955165,0.00023767619807924184,0.00021404777839970353,0.0002480008009536754
1981-02-23,0.0001797757697479174,0.00018010768698622733,0.0001818343927937374,0.0001808584687893728,0.0019014663172596548,0.0002387565748600771,0.00015311883316302657,0.3956930983278829,0.00023598226287541466,0.00020846022883560332,0.0002390044289418591
1981-02-24,0.00017145320216675595,0.00017019397727301838,0.00017015755602092005,0.00016924430280796382,0.0022877959817187593,0.0002387565748600771,0.00015311883316302657,0.29934025542501475,0.00023287511762957124,0.00020261480685340556,0.00023080242298123332
1981-02-25,0.00018809804489745559,0.00018836881708960286,0.0001901747464330782,0.0001891540588875789,0.0026258344381204757,0.00023775684310202054,0.00015311883316302657,0.33258611144150957,0.0002356846984657015,0.00019797278401795793,0.00021950787361390233
1981-02-26,0.00019309153133767958,0.0001933256515985323,0.0001951790802307936,0.00019413153390789796,0.0014608090437359888,0.00023729264494330032,0.00015311883316302657,0.35558147764838605,0.0002387545932545709,0.00019427629387956856,0.00020975956335347456
1981-02-27,0.00020474583120989393,0.0002065466010513589,0.00020685869675471803,0.00020574846472120215,0.0019889941318636706,0.0002376497330355447,0.00015311883316302657,0.3972718793031384,0.00024158249137437717,0.00019195527649343934,0.00020282292033737442
1981-03-02,0.00020641032668996856,0.0002065466058156849,0.00020852680802062312,0.00020740762306130852,0.0015845552643830457,0.00023786401018479052,0.00015311883316302657,0.46501474932263454,0.0002420897271255919,0.00019083782835361567,0.0002002572529268492
1981-03-03,0.00020308138886245778,0.0002015898731772524,0.00020352253213438916,0.00020243020564165393,0.0021791407635896364,0.00023775690321702634,0.00015311883316302657,0.44812307573596644,0.00024183285524356416,0.00019057995593551813,0.0002000039591307234
1981-03-04,0.0001997493705278594,0.00019828232659576387,0.00020018329820554624,0.00019910889372688807,0.0018471387081950934,0.0002371141957177543,0.00015311883316302657,0.47694360476375747,0.00024146804587671486,0.00018946235261715273,0.0001982280853034555
1981-03-05,0.00019808501337876443,0.0001966301931901028,0.00019851530276260385,0.0001974498505881107,0.0007243681208608209,0.00023604305910794084,0.00015311883316302657,0.48314304194794827,0.00024263471929850805,0.00018757113353659613,0.00019360659692929612
1981-03-06,0.0001964204909722815,0.00019497789574077397,0.0001951790802307936,0.00019413153390789796,0.0015634278608579386,0.00023454342955412603,0.00015311883316302657,0.5026471531649753,0.00024432521156967914,0.00018550799752117258,0.00018818650127674593
1981-03-09,0.00016812430328474543,0.0001668895272335374,0.00016848953162223703,0.00016758523086885416,0.00206444914445334,0.0002320084293399648,0.00015311883316302657,0.3789926459400789,0.00024265889440367404,0.00018198357949619182,0.00018305358257708008
1981-03-10,0.00015314107064128484,0.0001520163377930901,0.00015347375047798374,0.00015265004097600175,0.0038240600380444172,0.0002282951223345084,0.00015311883316302657,0.27367966835823127,0.0002343920713564374,0.0001787168757265641,0.0001843865474581161
1981-03-11,0.00014315412149555514,0.0001421027370294137,0.00014179700057238848,0.0001410359613955895,0.004023261271281143,0.00022418909267271414,0.00015311883316302657,0.2954132669472849,0.0002242989856319788,0.00017484846417700368,0.0001862400685375804
1981-03-12,0.0001514766017538858,0.0001520163377930901,0.00015347375047798374,0.00015265004097600175,0.007983140331986964,0.00022058289945218752,0.00015311883316302657,0.40384058632234343,0.0002187079443013848,0.00017218347117151125,0.00018628280575715893
1981-03-13,0.00014981202139663922,0.00014871173849530082,0.00015013747003469205,0.00014933166669512453,0.03116593840003682,0.0002171909152092508,0.00015311883316302657,0.369352858245246,0.0002130861362310062,0.00016951862737615514,0.00018635369933089646
1981-03-16,0.00015980188177297435,0.00016193273864459394,0.00016181711551435717,0.00016094862630876096,0.005016249236961185,0.00021394180636251462,0.00015311883316302657,0.46266359955162906,0.0002103181704008277,0.00016788542843173103,0.0001857833555923446
1981-03-17,0.00017478219662876411,0.00017680303184228945,0.00017682997212879991,0.00017588090736805697,0.00589454558350493,0.00021122822801640322,0.00015311883316302657,0.4405672933501372,0.000209797805679639,0.0001665960603728378,0.00018382468462926254
1981-03-18,0.0001947559112458485,0.00019663005066845998,0.00019684707567373593,0.00019579057704667538,0.004977012630414557,0.00020937157792225782,0.00015311883316302657,0.50217650537071,0.00021137172585619765,0.00016556440209299357,0.0001804542769703809
1981-03-19,0.0001930915334659518,0.00019167338750753572,0.00019351099792062914,0.00019247240436812387,0.00509472245005444,0.0002078362462524358,0.00015311883316302657,0.4433250592163207,0.00021140129654549666,0.00016547844511766155,0.00018026547854873827
1981-03-20,0.0001947559112458485,0.00019663005066845998,0.00019684707567373593,0.00019579057704667538,0.0019678667283385635,0.00020655082753543775,0.00015311883316302657,0.45047416019217107,0.00021191491126571605,0.00016650993479005172,0.00018174423026274134
1981-03-23,0.00020807487995599613,0.00020985120068511793,0.00021019497719800966,0.00020906683900207937,0.002966891095025779,0.00020508696455083237,0.00015311883316302657,0.5204698999565069,0.00021147691502547221,0.00016797136750184668,0.00018489548863519814
1981-03-24,0.00020807479519069952,0.0002065466058156849,0.00020852680802062312,0.00020740762306130852,0.0037938780330085495,0.0002036588005835226,0.00015311883316302657,0.5269632406862292,0.00021259565007622743,0.0001699485510182422,0.00018760838338798165
1981-03-25,0.00020308141547735416,0.0002015898995966777,0.00020185146738293272,0.00020076810966765892,0.0009507331586298274,0.00020240908770098598,0.00015311883316302657,0.5079481331188671,0.00021262334992871909,0.00017055025730607345,0.00018871734947607533
1981-03-26,0.0001947560222672921,0.0001933256515985323,0.0001951790802307936,0.00019413153390789796,0.0016539738759655412,0.0002009808673371244,0.00015311883316302657,0.49598326514361574,0.00021262334992871909,0.00017055025730607345,0.00018871734947607533
1981-03-27,0.0001831047053056739,0.00018175990684074272,0.00018350247510390185,0.00018251759832914693,0.0016509556754619543,0.00019912421662323667,0.00015311883316302657,0.5544785960777955,0.00021251103796608023,0.00016934670148868012,0.00018655071069131722
1981-03-30,0.00018144023633501563,0.00018341217330810196,0.00018350247510390185,0.00018251759832914693,0.0013340446225853452,0.0001973389689018789,0.00015311883316302657,0.6276119399806147,0.0002126907222534707,0.00016805718720385335,0.00018395750914893894
1981-03-31,0.00018144020522660312,0.0001801076315548441,0.00018016625257209155,0.00017919928164893419,0.0021549951595609424,0.0001949467783912315,0.00015311883316302657,0.6767224815151675,0.0002125303786884298,0.00016685362840225724,0.00018183438209734229
1981-04-01,0.00017644668720875293,0.000175150788047099,0.00017682997212879991,0.00017588090736805697,0.004590682965955452,0.00019276880119637016,0.00015311883316302657,0.61487506549854,0.00021211753396901554,0.00016565022179500024,0.00017994031175479067
1981-04-02,0.00020308139351577214,0.000203242121858427,0.00020519064340029426,0.0002040893639817603,0.004231517106028629,0.00019101931818499475,0.00015311883316302657,0.7216305018141796,0.00021173388856684985,0.00016599420487487028,0.0001809362204797068
1981-04-03,0.00020474583120989393,0.000204894357134137,0.00020685869675471803,0.00020574846472120215,0.0022213955706398506,0.0001891984284626355,0.00015311883316302657,0.6962004323897901,0.00021117093749253168,0.0001665960603728378,0.0001825806064562698
1981-04-06,0.0001997493705278594,0.00019828232659576387,0.00020018329820554624,0.00019910889372688807,0.0030725281126513155,0.00018727037041802152,0.00015311883316302657,0.6076532455666834,0.0002126541770690975,0.0001682292533488565,0.00018431492034621963
1981-04-07,0.00019642037941193513,0.00019497778499977405,0.00019684707567373593,0.00019579057704667538,0.0014396816402108817,0.00018541372032387617,0.00015311883316302657,0.49598326514361574,0.00021725641544926828,0.00017046429883864,0.00018435771235793442
1981-04-08,0.00021140369755828678,0.00021315556873293713,0.00021353102599537576,0.00021238498288029864,0.002957836493515019,0.00018398555883553574,0.00015311883316302657,0.59470253122514,0.00022531666148443877,0.00017416078300862403,0.0001840219355862499
1981-04-09,0.00021806185283644412,0.00021811258109536168,0.00022020364479344052,0.00021902178904271755,0.0016841558810014087,0.00018298582955644847,0.00015311883316302657,0.6076651698652782,0.00023073792648875714,0.00017759940222101728,0.0001855911059664125
1981-04-10,0.0002230551659188094,0.0002230691984912163,0.00022520780485671171,0.00022399909126104314,0.00450919155235861,0.00018241452566944872,0.00015311883316302657,0.5736543327767232,0.0002383628408657281,0.00018146780780217217,0.00018597377417739827
1981-04-13,0.0002230551659188094,0.0002230691984912163,0.00022520780485671171,0.00022399909126104314,0.0021640497610717025,0.00018230741994116917,0.00015311883316302657,0.5837230991402229,0.00024396535237216667,0.00018473435639325818,0.0001870544233430129
1981-04-14,0.0002230551659188094,0.0002230691984912163,0.00022520780485671171,0.00022399909126104314,0.0008964055495652659,0.00018266444481969608,0.00015311883316302657,0.6276126198468303,0.00024657351608760075,0.00018722728623795013,0.00018938992323594455
1981-04-15,0.00020641032191281875,0.000204894357134137,0.00020685869675471803,0.00020574846472120215,0.004587664765451866,0.0001823431239164034,0.00015311883316302657,0.5544930658263408,0.0002471607488033544,0.00018774318923688978,0.00018983022682375768
1981-04-16,0.00018643363834492099,0.00018506439078659506,0.00018683863972423072,0.00018583585740869515,0.0032174017368234798,0.0001813076919015665,0.00015311883316302657,0.5114668163551741,0.0002461801936742083,0.00018739935984346016,0.00019007059405541632
1981-04-20,0.0001947559112458485,0.00019497778499977405,0.00019684707567373593,0.00019579057704667538,0.0047627203946598974,0.00018048647134328872,0.00015311883316302657,0.5528960921620212,0.0002461801936742083,0.00018739935984346016,0.00019007059405541632
1981-04-21,0.00021806185283644412,0.00021811258109536168,0.00022020364479344052,0.00021902178904271755,0.0038451874415695243,0.00018012945080295812,0.00015311883316302657,0.6429096821457129,0.0002457979440159195,0.00018791511064806065,0.00019138897647731634
1981-04-22,0.0002313777011051356,0.00023133063215868686,0.0002335484190977188,0.00023229494056223942,0.002559434027041567,0.0001804864750617427,0.00015311883316302657,0.6905516648095856,0.0002441124552781929,0.00018920448467535934,0.00019534619525754076
1981-04-23,0.00024136447173474847,0.00024124405533617374,0.0002435568840029647,0.0002422496890005519,0.007817139304289693,0.00018105771139682875,0.00015311883316302657,0.645470572597736,0.00024179692972403323,0.000191353582142419,0.0002014945958768254
1981-04-24,0.00024136438908700327,0.00023959170684275738,0.00024022063251541372,0.00023893134352000696,0.00472348378811327,0.0001818074614106629,0.00015311883316302657,0.6243869920578176,0.00024156021667824006,0.0001936745920680414,0.00020608357199721514
1981-04-27,0.00023637098072692005,0.0002346349721874061,0.00023688443893934416,0.00023561305564012645,0.005191304866169217,0.0001825572752579568,0.00015311883316302657,0.6407732948456663,0.00024432294446761886,0.00019642538687032412,0.00020876504404530378
1981-04-28,0.0002297130275499307,0.0002280259178368945,0.0002302120228314643,0.00022897645108003325,0.004337154123654165,0.00018334279060151564,0.00015311883316302657,0.6244014093190966,0.00024827184810189725,0.0001988323492949745,0.00020972378669487167
1981-04-29,0.00022471963461279316,0.0002230691984912163,0.00022520780485671171,0.00022399909126104314,0.001838084106684333,0.0001838426883972738,0.00015311883316302657,0.5451214953753563,0.0002538891811422617,0.0002011533592205969,0.0002090089085959494
1981-04-30,0.00022971311894613163,0.0002313305414372438,0.00023188022096459152,0.00023063569582113634,0.0016992468835193425,0.0001841640080610818,0.00015311883316302657,0.5451207220196649,0.0002614735588240336,0.00020399012144292126,0.00020748391959353474
1981-05-01,0.00022971311894613163,0.0002313305414372438,0.00023188022096459152,0.00023063569582113634,0.002230450172150611,0.00018494952588360994,0.00015311883316302657,0.5252320438839972,0.0002630291287409099,0.00020536544647714646,0.00020866668593576694
1981-05-04,0.0002297130275499307,0.0002280259178368945,0.0002302120228314643,0.00022897645108003325,0.0019467393248134561,0.00018609206672543806,0.00015311883316302657,0.5176189378224371,0.00026459765293531393,0.0002065688530844035,0.00020951369320956498
1981-05-05,0.00022804854544487238,0.0002263736603929996,0.00022854396947704058,0.0002273173503405914,0.0023632509943084285,0.00018709179600452533,0.00015311883316302657,0.5102122278305373,0.00026763976904719107,0.00020803029027250257,0.00020951192563688025
1981-05-06,0.00021806176850582942,0.00021646023057125114,0.00021853547561605398,0.0002173625731019467,0.002553397626034394,0.00018812723297730087,0.00015311883316302657,0.5493942291017231,0.0002713736211453783,0.00020914790254347615,0.00020823541271058871
1981-05-07,0.00022139061265278188,0.00022141689219161892,0.00022353963567932518,0.0002223398753202723,0.001261607810499263,0.00018884134470858744,0.00015311883316302657,0.6890435140517298,0.00027233796353543595,0.00020966365036387396,0.00020833375676277934
1981-05-08,0.0002247195458269783,0.00022472137615676334,0.00022687580029965405,0.00022565813439982056,0.001065424777766124,0.00018951975246463978,0.00015311883316302657,0.6652274301965676,0.0002727320716584481,0.00021000746931259398,0.0002086246996953477
1981-05-11,0.00021806176850582942,0.00021646023057125114,0.00021853547561605398,0.0002173625731019467,0.0016087008684117399,0.00018976967161488714,0.00015311883316302657,0.48478055405974235,0.00027224687537001207,0.00020966364141126578,0.0002084162671437823
1981-05-12,0.00021639729957041655,0.0002197647413745962,0.00021853547561605398,0.0002173625731019467,0.0005734580956814832,0.00018998388802938485,0.00015311883316302657,0.374481490609838,0.0002717803418165623,0.00020931981350993752,0.00020819092587229167
1981-05-13,0.00021639738230708118,0.0002181125798826224,0.0002168674512173709,0.00021570350116283704,0.0006609859102854991,0.00019026951053512418,0.00015311883316302657,0.24821716510290412,0.000271166751838924,0.00020889003161747997,0.0002079368186375934
1981-05-14,0.00021306818968619,0.00021150332670827083,0.0002118629436852113,0.0002107258533405245,0.0006640041107890859,0.00019051949103986193,0.00015311883316302657,0.24025249935167667,0.0002720098132775155,0.00020914790254347615,0.00020765901302485546
1981-05-15,0.00021806185283644412,0.00022141709265966863,0.00022020364479344052,0.00021902178904271755,0.0006609859102854991,0.00019098368857883987,0.00015311883316302657,0.3574316153066936,0.0002802511400236843,0.00021086721513387548,0.00020343271127550304
1981-05-18,0.0002247195458269783,0.00022637359783326313,0.00022687580029965405,0.00022565813439982056,0.0005613852936671363,0.00019166209633489215,0.00015311883316302657,0.46827229213213845,0.00028689573366784784,0.0002124146078052053,0.00020032904873663936
1981-05-19,0.0002197263443797818,0.00021811258109536168,0.00022020364479344052,0.00021902178904271755,0.0034256575715709654,0.00019276893815942456,0.00015311883316302657,0.45548392346014926,0.00028689573366784784,0.0002124146078052053,0.00020032904873663936
1981-05-20,0.00022971311894613163,0.0002313305414372438,0.00023188022096459152,0.00023063569582113634,0.0017897928986269451,0.00019444707891301815,0.00015311883316302657,0.49598326514361574,0.0002869437871176249,0.00021232864486146776,0.0002001234934057766
1981-05-21,0.0002513544494847468,0.00025116066286200866,0.0002535685629954282,0.0002522076342757432,0.004340172324157752,0.0001968393357360946,0.00015311883316302657,0.6204433939720887,0.0002847248041331252,0.00021284455084461003,0.00020310627644948715
1981-05-22,0.00026966363972878,0.0002709876488533258,0.0002719175263187183,0.0002704581168139229,0.004234535306532216,0.00019937439854423092,0.00015311883316302657,0.6984945601965266,0.0002777170950022577,0.00021447790496757603,0.00021253382190281647
1981-05-26,0.00026966350382983127,0.0002676829809077528,0.00027024932818559114,0.0002687988720728199,0.011499343918665533,0.0002019451634683745,0.00015311883316302657,0.6984935867872838,0.00027347645692079605,0.0002161972115895699,0.00021961635766350402
1981-05-27,0.0002913017631470098,0.00029081458572440596,0.00029360265426233746,0.000292026858431651,0.020143470160937996,0.00020476578123033648,0.00015311883316302657,0.8205445938879744,0.0002656199504354503,0.00021946375719645317,0.0002328910748953866
1981-05-28,0.0002913017631470098,0.00029081458572440596,0.00029360265426233746,0.000292026858431651,0.009969116263347047,0.00020726507746926341,0.00015311883316302657,0.811890427062202,0.0002613575894992837,0.00022298817223723126,0.00024339545992423887
1981-05-29,0.0002929662586270844,0.00029246981268958,0.00029527076552824256,0.0002936860167717573,0.008001249535008484,0.00020937164857288314,0.00015311883316302657,0.8088384827978415,0.0002581029894133291,0.00022625471336781044,0.00025250077197843225
1981-06-01,0.0002929662586270844,0.00029246981268958,0.00029527076552824256,0.0002936860167717573,0.0069056427522064924,0.0002115496220492905,0.00015311883316302657,0.8744102333160927,0.00025623498346461415,0.00022952125449838957,0.0002603498087903344
1981-06-02,0.00027299253945345804,0.0002709875666845617,0.0002735855507174014,0.0002721171887530326,0.0054478519089740905,0.00021319206254610378,0.00015311883316302657,0.7216337236473984,0.00025738170786988044,0.00023175631043288267,0.00026352336836800384
1981-06-03,0.0002713280485299254,0.00027263978875937214,0.0002735855507174014,0.0002721171887530326,0.005315051086816273,0.00021454881670371795,0.00015311883316302657,0.731529807760859,0.00025907881992888855,0.00023407732185060643,0.00026636027253206895
1981-06-04,0.0002796504681443458,0.0002792488188401004,0.0002819260491354457,0.00028041292285289985,0.007554555860477645,0.0002161197872758299,0.00015311883316302657,0.7794906442841532,0.0002622703462202069,0.00023734386447328698,0.0002696252994880226
