Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1981-03-20,0.00019475589696066936,0.00019663003620973296,0.00019684706119301568,0.00019579056264368988,0.0019678667283385635,0.00020655083001376706,0.00015218677487478593,0.4504741925474171,0.00021191515213256001,0.00016650996836096592,0.00018174428937164854
1981-03-23,0.000208074836777646,0.00020985115728780864,0.00021019493376135546,0.00020906679579857043,0.002966891095025779,0.00020508696393045457,0.00015218677487478593,0.5204700292533093,0.00021147717071476923,0.00016797140405695163,0.00018489553993910655
1981-03-24,0.00020807483882691647,0.00020654664913144114,0.00020852685145121517,0.0002074076662588202,0.0037938780330085495,0.0002036588055408302,0.00015218677487478593,0.5269640678744,0.00021259588968269808,0.00016994858160492547,0.00018760843801391246
1981-03-25,0.00020308143008502988,0.00020158991409709008,0.00020185148185788073,0.00020076812406493398,0.0009507331586298274,0.00020240909761623594,0.00015218677487478593,0.5079484464663676,0.00021262358860089911,0.00017055028490854906,0.00018871739932396382
1981-03-26,0.00019475600784117937,0.00019332563727839173,0.00019517906575009747,0.00019413151950493636,0.0016539738759655412,0.00020098087229444023,0.00015218677487478593,0.4959836439153611,0.00021262358860089911,0.00017055028490854906,0.00018871739932396382
1981-03-27,0.0001831046327969704,0.00018175983486459334,0.00018350240271189337,0.00018251752632568804,0.0016509556754619543,0.00019912421910158896,0.00015218677487478593,0.5544786787941746,0.00021251127814339427,0.0001693467171543547,0.0001865507366778296
1981-03-30,0.00018144016426407822,0.00018341210089739595,0.00018350240271189337,0.00018251752632568804,0.0013340446225853452,0.00019733896952100975,0.00015218677487478593,0.6276120087492421,0.0002126909602543509,0.00016805719690113303,0.00018395752585852169
1981-03-31,0.00018144019064681108,0.0001801076170821516,0.0001801662380916128,0.00017919926724618759,0.0021549951595609424,0.00019494678024985438,0.00015218677487478593,0.6767235433950723,0.00021253061735533284,0.00016685363511534412,0.0001818343925791809
1981-04-01,0.00017644673085871854,0.0001751508313764995,0.00017683001555985085,0.00017588095056602265,0.004590682965955452,0.00019276880181551517,0.00015218677487478593,0.6148759275520093,0.00021211777306721682,0.00016565023298440102,0.00017994033028273003
1981-04-02,0.0002030814370164243,0.0002032421651755074,0.0002051906868309346,0.00020408940717931974,0.004231517106028629,0.00019101932562131082,0.00015218677487478593,0.7216319930576348,0.00021173412602960956,0.00016599421606426824,0.00018093624048939506
1981-04-03,0.00020474599028242753,0.00020489451571476463,0.00020685885600829696,0.00020574862312006673,0.0022213955706398506,0.00018919844085689573,0.00015218677487478593,0.6962019238042959,0.00021117116264875562,0.00016659608051483902,0.0001825806544892547
1981-04-06,0.00019974932707183241,0.00019828228345891762,0.00020018325476903694,0.00019910885052352257,0.0030725281126513155,0.00018727038405177241,0.00015218677487478593,0.6076534868082087,0.00021265440204419798,0.0001682292690145403,0.00018431496010626197
1981-04-07,0.00019642036498648398,0.00019497777068029046,0.00019684706119301568,0.00019579056264368988,0.0014396816402108817,0.00018541373147866347,0.00015218677487478593,0.4959836439153611,0.00021725663003313282,0.00017046431002800137,0.00018435775309509224
1981-04-08,0.0002114037699517938,0.00021315564112582043,0.00021353109838163602,0.00021238505487807089,0.002957836493515019,0.0001839855718495545,0.00015218677487478593,0.5947029690320007,0.0002253168838203072,0.00017416079867425908,0.0001840219777352638
1981-04-09,0.00021806169408604227,0.00021811242272873208,0.0002202034855336786,0.00021902163063773628,0.0016841558810014087,0.00018298583885201634,0.00015218677487478593,0.6076650755002224,0.00023073815621829492,0.00017759940594981317,0.00018559111891777418
1981-04-10,0.00022305526720512264,0.0002230692994194524,0.00022520790619854364,0.00022399919205898038,0.00450919155235861,0.00018241454302166867,0.00015218677487478593,0.5736553903120482,0.00023836304854097949,0.00018146781451513914,0.00018597381273337404
1981-04-13,0.00022305526720512264,0.0002230692994194524,0.00022520790619854364,0.00022399919205898038,0.0021640497610717025,0.0001823074372933894,0.00015218677487478593,0.5837236224204924,0.00024396550882311075,0.00018473436161409689,0.00018705450549571148
1981-04-14,0.00022305526720512264,0.0002230692994194524,0.00022520790619854364,0.00022399919205898038,0.0008964055495652659,0.00018266446341139985,0.00015218677487478593,0.6276132507008062,0.00024657365389685576,0.0001872272944429712,0.00018939002790217046
1981-04-15,0.00020641048166672473,0.00020489451571476463,0.00020685885600829696,0.00020574862312006673,0.004587664765451866,0.00018234314250810822,0.00015218677487478593,0.5544942839251038,0.00024716089264629625,0.0001877432063945147,0.0001898303428966235
1981-04-16,0.00018643365295283994,0.00018506440528724715,0.00018683865419939606,0.0001858358718061852,0.0032174017368234798,0.0001813077073945629,0.00015218677487478593,0.5114675813637963,0.00024618033127863335,0.00018739937401688516,0.0001900707101561729
1981-04-20,0.00019475589696066936,0.00019497777068029046,0.00019684706119301568,0.00019579056264368988,0.0047627203946598974,0.00018048648311783368,0.00015218677487478593,0.5528966843689441,0.00024618033127863335,0.00018739937401688516,0.0001900707101561729
1981-04-21,0.00021806169408604227,0.00021811242272873208,0.0002202034855336786,0.00021902163063773628,0.0038451874415695243,0.00018012945761956554,0.00015218677487478593,0.6429095896738597,0.0002457980962188061,0.00018791511885307601,0.00019138906810272372
1981-04-22,0.00023137760014049213,0.00023133053143242787,0.00023354831774924505,0.00023229483975773153,0.002559434027041567,0.00018048648187834904,0.00015218677487478593,0.6905515026740763,0.00024411262659803536,0.0001892044854198573,0.00019534625550163306
1981-04-23,0.00024136431298400613,0.00024124389701600133,0.00024355672474286468,0.00024224953059523614,0.007817139304289693,0.00018105771697394865,0.00015218677487478593,0.6454701418936657,0.0002417971298300958,0.0001913535739342911,0.00020149461316686657
1981-04-24,0.0002413644619781933,0.00023959177919862933,0.00024022070490128757,0.00023893141551739692,0.00472348378811327,0.0001818074676075228,0.00015218677487478593,0.6243873493897126,0.00024156040803960542,0.00019367458833619862,0.00020608360564656903
1981-04-27,0.0002363710533712916,0.00023463504429827178,0.0002368845113252663,0.00023561312763756422,0.005191304866169217,0.000182557282694299,0.00015218677487478593,0.6407747040507733,0.000244323145222486,0.00019642539059896552,0.00020876508324452168
1981-04-28,0.00022971312921966005,0.00022802601875994275,0.0002302121241732238,0.00022897655187789883,0.004337154123654165,0.00018334279865759779,0.00015218677487478593,0.6244027370966583,0.00024827206402035066,0.00019883236197620435,0.00020972382902828332
1981-04-29,0.0002247197362877493,0.0002230692994194524,0.00022520790619854364,0.00022399919205898038,0.001838084106684333,0.00018384269831258138,0.00015218677487478593,0.5451222304355695,0.00025388940719366223,0.00020115337787021318,0.00020900895299672665
1981-04-30,0.00022971313355341823,0.00023133055593722483,0.00023188023543910477,0.0002306357102179813,0.0016992468835193425,0.00018416402045535766,0.00015218677487478593,0.5451220094761164,0.00026147378159170804,0.00020399013860041286,0.0002074839641559348
1981-05-01,0.00022971313355341823,0.00023133055593722483,0.00023188023543910477,0.0002306357102179813,0.002230450172150611,0.00018494953889762572,0.00015218677487478593,0.5252322127203028,0.00026302934866626905,0.00020536546214252547,0.00020866673026078068
1981-05-04,0.00022971312921966005,0.00022802601875994275,0.0002302121241732238,0.00022897655187789883,0.0019467393248134561,0.00018609208097893496,0.00015218677487478593,0.5176194573375018,0.0002645978508723668,0.00020656886576556993,0.00020951375183153573
1981-05-05,0.0002280485890735622,0.00022637370370128613,0.00022854401290734277,0.00022731739353781637,0.0023632509943084285,0.0001870918133567308,0.00015218677487478593,0.5102124446678836,0.00026763998079975713,0.00020803030742996104,0.0002095119801779413
1981-05-06,0.00021806166701369287,0.00021646012982453906,0.00021853537426779756,0.0002173624722976538,0.002553397626034394,0.0001881272447518221,0.00015218677487478593,0.5493936556177781,0.00027137383203770197,0.00020914791522462132,0.0002082354595937643
1981-05-07,0.0002213907717250723,0.0002214170507415408,0.0002235397949326626,0.00022234003371889792,0.001261607810499263,0.00018884135834233346,0.00015218677487478593,0.6890453632642463,0.0002723381752208062,0.000209663667521319,0.000208333811363957
1981-05-08,0.0002247196471132672,0.00022472147708325836,0.0002268759016414618,0.0002256582351977339,0.001065424777766124,0.00018951976857735302,0.00015218677487478593,0.6652291531099743,0.0002727323019583993,0.00021000749989894853,0.00020862476274141647
1981-05-11,0.00021806166701369287,0.00021646012982453906,0.00021853537426779756,0.0002173624722976538,0.0016087008684117399,0.00018976968214991867,0.00015218677487478593,0.48478132163775955,0.000272247089186741,0.0002096636615529136,0.00020841632543838802
1981-05-12,0.00021639719860599193,0.00021976463958020515,0.00021853537426779756,0.0002173624722976538,0.0005734580956814832,0.00018998389546570412,0.00015218677487478593,0.37448181534138514,0.000271780540300307,0.00020931982320687866,0.00020819097837329888
1981-05-13,0.00021639728081254144,0.00021811247808104032,0.00021686734986913872,0.00021570340035856805,0.0006609859102854991,0.00019026951487273087,0.00015218677487478593,0.24821828914823119,0.0002711669346736901,0.00020889003086971503,0.0002079368656313252
1981-05-14,0.00021306835010237194,0.00021150348594631112,0.0002118631029387178,0.00021072601173931736,0.0006640041107890859,0.00019051949971566422,0.00015218677487478593,0.2402537266187239,0.0002720099897341097,0.0002091479017957091,0.00020765906579717385
1981-05-15,0.00021806169408604227,0.00022141693272868693,0.0002202034855336786,0.00021902163063773628,0.0006609859102854991,0.00019098369291644434,0.00015218677487478593,0.35742938195925694,0.00028025129253349073,0.00021086720543348614,0.000203432768869371
1981-05-18,0.0002247196471132672,0.00022637369914381943,0.0002268759016414618,0.0002256582351977339,0.0005613852936671363,0.00019166210315146385,0.00015218677487478593,0.4682726598771015,0.00028689589034350726,0.00021241460407320868,0.0002003291138040977
1981-05-19,0.00021972618484141147,0.00021811242272873208,0.0002202034855336786,0.00021902163063773628,0.0034256575715709654,0.00019276894063779658,0.00015218677487478593,0.4554823373753791,0.00028689589034350726,0.00021241460407320868,0.0002003291138040977
1981-05-20,0.00022971313355341823,0.00023133055593722483,0.00023188023543910477,0.0002306357102179813,0.0017897928986269451,0.00019444708015190027,0.00015218677487478593,0.4959836439153611,0.000286943939101837,0.0002123286470978773,0.00020012357397267852
1981-05-21,0.00025135437741278784,0.0002511605909608915,0.0002535684906024053,0.00025220756227128076,0.004340172324157752,0.00019683933573548466,0.00015218677487478593,0.6204428048807706,0.00028472495833408644,0.0002128445575573195,0.0002031063634449007
1981-05-22,0.00026966342319167144,0.0002709874320783867,0.00027191730914672644,0.0002704579008075365,0.004234535306532216,0.00019937439234618984,0.00015218677487478593,0.6984929236053374,0.0002777173333768497,0.0002144778967592584,0.00021253380451407875
1981-05-26,0.00026966354744507274,0.0002676830242026941,0.0002702493716152895,0.0002687989152694475,0.011499343918665533,0.0002019451572703255,0.00015218677487478593,0.6984940916932051,0.0002734766742327713,0.00021619720188913681,0.00021961635654595214
1981-05-27,0.0002913017199674436,0.0002908145426447091,0.00029360261082447565,0.0002920268152269474,0.020143470160937996,0.00020476577131382472,0.00015218677487478593,0.8205460995942238,0.0002656201607304957,0.00021946374003548649,0.00023289106607480125
1981-05-28,0.0002913017199674436,0.0002908145426447091,0.00029360261082447565,0.0002920268152269474,0.009969116263347047,0.00020726506569351694,0.00015218677487478593,0.8118914565662206,0.0002613577883891746,0.00022298814761572875,0.00024339544737593383
1981-05-29,0.00029296635991237613,0.0002924699135562482,0.0002952708668690601,0.0002936861175686911,0.008001249535008484,0.00020937163927609945,0.00015218677487478593,0.8088398725353937,0.00025810316172262203,0.00022625469322258524,0.0002525007919493244
1981-06-01,0.00029296635991237613,0.0002924699135562482,0.0002952708668690601,0.0002936861175686911,0.0069056427522064924,0.00021154961337224235,0.00015218677487478593,0.8744135827454953,0.00025623513698039746,0.00022952123882944168,0.0002603498542250272
1981-06-02,0.00027299255406011225,0.00027098758118396753,0.00027358556519131076,0.0002721172031492802,0.0054478519089740905,0.00021319205448879286,0.00015218677487478593,0.7216354862348844,0.0002573818486464216,0.00023175629028761237,0.0002635234169075816
1981-06-03,0.00027132806313660395,0.00027263980325875403,0.00027358556519131076,0.0002721172031492802,0.005315051086816273,0.0002145488098858875,0.00015218677487478593,0.7315316220512189,0.0002590789530360735,0.00023407730021321568,0.0002663603252075187
1981-06-04,0.00027965056942983217,0.0002792489197164764,0.00028192615047645643,0.0002804130236500248,0.007554555860477645,0.0002161197816974792,0.00015218677487478593,0.7794911671960146,0.0002622704875124188,0.000237343853280579,0.0002696253644325857
